Número;Nome;T_C N-1;RB_Reg.;RB_Nac.;RB_Média;TB_>= Piso;LI_Env I;LS_Env S;T_C N
47120; POVO NOVO - 230;;  7,768;  0,000;  4,661;  4,630;;;  4,630;
47121; POVO NOVO - 525;;  7,943;  0,000;  4,766;  4,735;;;  4,735;
12312; QUEIMADA NOVA II - 500;;  8,851; 14,548; 11,129; 11,098;;; 11,098;
9261; QUINTA---230;;  7,683;  0,000;  4,610;  4,578;;;  4,578;
38861; QUIRINOPOLIS - 230;;  7,920;  0,985;  5,146;  5,115;;;  5,115;
516; QUIXADA--500;;  8,027; 17,618; 11,863; 11,832;;; 11,832;
11014; QUIXERE - 230;;  8,082; 20,133; 12,902; 12,871;;; 12,871;
9538; R.BRANCO - 230;;  0,000;  0,000;  0,000;  4,231;;;  4,231;
58245; RIO ALTO PB - 230;;  7,748; 19,488; 12,444; 12,413;;; 12,413;
587; RIO DAS EGUAS - 500;;  9,071;  7,776;  8,553;  8,522;;;  8,522;
242; RIO LARGO II - 230;;  4,560; 13,452;  8,117;  8,085;;;  8,085;
39313; RIO NOVO SUL - 345;;  7,037;  3,001;  5,423;  5,392;;;  5,392;
39514; RIO NOVO SUL - 500;;  7,117;  3,185;  5,544;  5,513;;;  5,513;
2632; RIBEIRAO PRETO - 440;;  6,294;  0,000;  3,776;  4,231;;;  4,231;
7900; RATONES - 230;;  5,834;  0,000;  3,501;  4,231;;;  4,231;
38857; RIO BRILHANTE - 230;;  7,794;  0,000;  4,677;  4,646;;;  4,646;
1167; RIO CLARO 2 - 230;;  6,496;  0,000;  3,898;  4,231;;;  4,231;
44920; REALEZA - 230;;  8,196;  0,000;  4,917;  4,886;;;  4,886;
541; RECIFE II - 500;;  6,480; 16,169; 10,356; 10,324;;; 10,324;
387; RIO DAS EGUAS - 230;;  8,580;  7,768;  8,255;  8,224;;;  8,224;
6747; REPAR - 230;;  6,625;  0,000;  3,975;  4,231;;;  4,231;
2820; REPLAN - 440;;  5,245;  0,000;  3,147;  4,231;;;  4,231;
3782; RESENDE - 500;;  6,166;  0,167;  3,766;  4,231;;;  4,231;
51001; RESTINGA-230;;  6,553;  0,000;  3,932;  4,231;;;  4,231;
11388; RIO FORMOSO II -230;;  8,454;  7,643;  8,130;  8,099;;;  8,099;
210; RIB.GONCALVES - 230;;  8,468; 12,652; 10,142; 10,111;;; 10,111;
536; RIB.GONCALVES - 500;;  8,557; 12,437; 10,109; 10,078;;; 10,078;
11287; RIO GRANDE - 230;;  8,014;  8,614;  8,254;  8,223;;;  8,223;
57481; RIACHAO II - 230;;  7,383; 18,578; 11,861; 11,830;;; 11,830;
4286; RIBEIRAO-230;;  7,456;  0,000;  4,474;  4,443;;;  4,443;
4287; RIBEIRAO-500;;  7,386;  0,462;  4,616;  4,585;;;  4,585;
252; RIBEIRAO 230;;  5,070; 15,246;  9,140;  9,109;;;  9,109;
4307; RIBPRETO-500;;  6,301;  0,000;  3,781;  4,231;;;  4,231;
7790; RIO DO SUL - 230;;  6,754;  0,000;  4,053;  4,231;;;  4,231;
3954; R.VERDE - 230;;  7,112;  0,317;  4,394;  4,363;;;  4,363;
3260; RONDONOPOLIS - 230;;  6,672;  0,000;  4,003;  4,231;;;  4,231;
2746; ROSANA SP - 230;;  8,077;  0,000;  4,846;  4,815;;;  4,815;
2917; RAM REBERT F - 345;;  3,906;  0,000;  2,343;  4,231;;;  4,231;
363; RUROPOLIS - 230;;  3,639;  5,143;  4,241;  4,231;;;  4,231;
223; RUSSAS II - 230;;  8,097; 19,745; 12,756; 12,725;;; 12,725;
38996; R. VERDE GO - 230;;  7,498;  0,807;  4,822;  4,791;;;  4,791;
4285; R.VERDE NORTE - 500;;  7,397;  0,679;  4,710;  4,679;;;  4,679;
264; SA. JESUS - 230;;  5,621; 10,610;  7,617;  7,586;;;  7,586;
7922; SAGESUL - 230;;  8,365;  0,000;  5,019;  4,988;;;  4,988;
2653; SANTO ANGELO - 345;;  4,289;  0,000;  2,573;  4,231;;;  4,231;
2634; SANTA BARBARA - 440;;  5,453;  0,000;  3,272;  4,231;;;  4,231;
203; SENHOR DO BONFIM II - 230;;  8,949; 18,606; 12,812; 12,780;;; 12,780;
9272; SAO BORJA - 230;;  8,092;  0,000;  4,855;  4,824;;;  4,824;
6755; SALTO CAXIAS - 525;;  8,584;  0,000;  5,150;  5,119;;;  5,119;
237; SAO JOAO DO PIAUI - 230;;  9,033; 16,275; 11,930; 11,899;;; 11,899;
537; SAO JOAO DO PIAUI - 500;;  8,648; 13,537; 10,604; 10,573;;; 10,573;
3748; SAO JOSE - 500;;  6,015;  0,334;  3,742;  4,231;;;  4,231;
2954; SAO JOSE - 230;;  4,029;  0,000;  2,417;  4,231;;;  4,231;
9286; SANTA MARIA 3 - 230;;  9,002;  0,000;  5,401;  5,370;;;  5,370;
3896; SAO SALVADOR - 230;;  8,907;  6,956;  8,127;  8,096;;;  8,096;
1610; SABARA 3 - 230;;  6,702;  2,921;  5,190;  5,159;;;  5,159;
564; S.ANTON LOPES - 500;;  8,125; 13,329; 10,206; 10,175;;; 10,175;
4319; SALTO GO - 230;;  7,853;  1,020;  5,120;  5,088;;;  5,088;
2681; SALTO - 440;;  4,894;  0,000;  2,937;  4,231;;;  4,231;
3876; SAMAMBAIA - 345;;  7,793;  4,409;  6,439;  6,408;;;  6,408;
3875; SAMAMBAIA - 500;;  8,215;  5,430;  7,101;  7,070;;;  7,070;
9506; SAMUEL - 230;;  1,892;  0,000;  1,135;  4,231;;;  4,231;
7765; SANTO ANGELO - 525;;  8,425;  0,000;  5,055;  5,024;;;  5,024;
2651; SANTO ANGELO - 44;;  4,775;  0,000;  2,865;  4,231;;;  4,231;
9265; SANTO ANGELO 2 - 230;;  8,351;  0,000;  5,011;  4,980;;;  4,980;
11201; SANTANA II AL - 230;;  7,129; 16,984; 11,071; 11,040;;; 11,040;
19520; SANTANA PA - 230;;  5,875;  4,461;  5,309;  5,278;;;  5,278;
289; SAPEACU - 230;;  6,257; 10,943;  8,131;  8,100;;;  8,100;
589; SAPEACU - 500;;  7,057; 11,281;  8,746;  8,715;;;  8,715;
6754; SARANDI 2 - 230;;  7,231;  0,000;  4,339;  4,307;;;  4,307;
6710; SARANDI - 525;;  7,615;  0,000;  4,569;  4,538;;;  4,538;
26461; SARZEDO--345;;  6,400;  1,535;  4,454;  4,423;;;  4,423;
9276; SCHARLAU 2 - 230;;  6,783;  0,000;  4,070;  4,231;;;  4,231;
204; SCHINCARIOLMA - 230;;  5,269; 10,772;  7,470;  7,439;;;  7,439;
372; SCHINCARIOL BA - 230;;  5,187; 11,767;  7,819;  7,788;;;  7,788;
59190; SOL DO SERTAO - 500;;  9,383; 10,335;  9,764;  9,732;;;  9,732;
1481; SANT.DUMONT 2 - 345;;  5,865;  0,727;  3,810;  4,231;;;  4,231;
6757; SALTO SEGREDO - 525;;  9,720;  0,000;  5,832;  5,801;;;  5,801;
1502; SAO GOTARDO - 345;;  8,419;  3,833;  6,585;  6,553;;;  6,553;
1503; SAO GOTARDO - 500;;  7,570;  2,877;  5,693;  5,662;;;  5,662;
1504; SAO GONCALO - 500;;  7,266;  2,777;  5,471;  5,440;;;  5,440;
2771; SALTO GRANDE - 230;;  5,707;  0,000;  3,424;  4,231;;;  4,231;
10220; STA RITA 3 - 500;;  6,252;  7,498;  6,750;  6,719;;;  6,719;
10221; STA RITA 4 - 500;;  6,252;  7,498;  6,750;  6,719;;;  6,719;
10218; STA RITA 1 - 500;;  6,252;  7,505;  6,753;  6,722;;;  6,722;
10219; STA RITA 2 - 500;;  6,506;  7,745;  7,002;  6,971;;;  6,971;
7823; SIDEROPOLIS 2 - 230;;  7,010;  0,000;  4,206;  4,231;;;  4,231;
7759; SIDEROPOLIS 2 - 525;;  7,334;  0,000;  4,400;  4,369;;;  4,369;
7824; SIDEROPOLIS - 230;;  6,888;  0,000;  4,133;  4,231;;;  4,231;
38852; SIDROLANDIA - 230;;  7,092;  0,000;  4,255;  4,231;;;  4,231;
14921; SILVANIA - 500;;  7,917;  3,868;  6,298;  6,266;;;  6,266;
10010; SILVES - 500;;  6,252;  7,498;  6,750;  6,719;;;  6,719;
56861; SIMPLICE - 230;;  8,156; 19,809; 12,818; 12,786;;; 12,786;
56110; INACIO-RN230;;  8,442; 20,242; 13,162; 13,131;;; 13,131;
3322; SINOP MT - 230;;  7,085;  0,000;  4,251;  4,231;;;  4,231;
41171; SINOP - 500;;  7,634;  0,678;  4,852;  4,820;;;  4,820;
4590; SINOP MT - 500;;  7,657;  0,726;  4,885;  4,854;;;  4,854;
1505; S.LAGOA 4 - 345;;  7,165;  2,679;  5,371;  5,339;;;  5,339;
232; SAO LUIS I - 230;;  7,347; 12,983;  9,602;  9,571;;;  9,571;
332; SAO LUIS II - 230;;  7,474; 13,110;  9,729;  9,698;;;  9,698;
532; SAO LUIS 2 MA - 500;;  7,749; 13,378; 10,001;  9,970;;;  9,970;
914; SAO LUIS III - 230;;  7,318; 12,954;  9,572;  9,541;;;  9,541;
13101; SAO LUIS IV - 230;;  7,571; 13,237;  9,837;  9,806;;;  9,806;
13100; SAO LUIS 4 MA - 500;;  7,744; 13,374;  9,996;  9,965;;;  9,965;
11500; SANTA LUZIA II - 500;;  8,067; 18,052; 12,061; 12,030;;; 12,030;
41173; S.MANOEL - 500;;  7,712;  0,734;  4,921;  4,890;;;  4,890;
39212; SAO MATEUS 2 - 230;;  6,547;  2,781;  5,041;  5,009;;;  5,009;
6763; S.MATEUS SUL - 230;;  6,791;  0,000;  4,075;  4,231;;;  4,231;
3895; SERRA DA MESA - 500;;  8,561;  7,420;  8,105;  8,074;;;  8,074;
4298; S.MESA 2 - 500;;  8,555;  7,268;  8,040;  8,009;;;  8,009;
6764; SANTA MONICA - 230;;  6,283;  0,000;  3,770;  4,231;;;  4,231;
326; SOBRAL III - 230;;  7,514; 15,748; 10,807; 10,776;;; 10,776;
526; SOBRALIII500;;  7,719; 15,773; 10,941; 10,910;;; 10,910;
206; SOBRADINHO - 230;;  8,730; 15,766; 11,544; 11,513;;; 11,513;
506; SOBRADINHO - 500;;  8,510; 14,386; 10,861; 10,829;;; 10,829;
226; SOBRAL II - 230;;  7,098; 15,452; 10,439; 10,408;;; 10,408;
2680; SOLVAY - 440;;  4,424;  0,000;  2,655;  4,231;;;  4,231;
3310; SORRISO - 230;;  6,641;  0,000;  3,985;  4,231;;;  4,231;
7820; SALTO OSORIO - 230;;  9,120;  0,000;  5,472;  5,441;;;  5,441;
4986; SERRA PELADA - 500;;  8,174;  9,167;  8,572;  8,540;;;  8,540;
44841; SANTAQUITERIA - 230;;  5,911;  0,000;  3,546;  4,231;;;  4,231;
245; SANTA RITA 2 - 230;;  5,599; 16,190;  9,836;  9,805;;;  9,805;
7766; SALTO SANTIAGO - 525;;  8,188;  0,000;  4,913;  4,881;;;  4,881;
1514; SAO SIMAO - 500;;  7,853;  1,020;  5,120;  5,088;;;  5,088;
292; SANTA MARIA - 230;;  5,682;  7,530;  6,421;  6,390;;;  6,390;
9304; SANTA ROSA - 230;;  8,156;  0,000;  4,894;  4,863;;;  4,863;
2959; SANTA CABECA - 230;;  5,569;  0,000;  3,341;  4,231;;;  4,231;
9280; SANTA CRUZ 1 - 230;;  7,482;  0,000;  4,489;  4,458;;;  4,458;
9290; SANTA MARTA - 230;;  7,337;  0,000;  4,402;  4,371;;;  4,371;
353; SUAPE II - 230;;  6,132; 16,077; 10,110; 10,079;;; 10,079;
543; SUAPE II - 500;;  6,458; 16,072; 10,304; 10,272;;; 10,272;
253; SUAPE III - 230;;  6,085; 16,103; 10,093; 10,061;;; 10,061;
2926; SUL - 345;;  3,455;  0,000;  2,073;  4,231;;;  4,231;
2636; SUMARE - 440;;  5,358;  0,000;  3,215;  4,231;;;  4,231;
58139; SURUBIM - 500;;  7,886; 16,180; 11,204; 11,172;;; 11,172;
9306; S.VICENTE - 230;;  8,767;  0,000;  5,260;  5,229;;;  5,229;
8772; S V PALMAR 2 - 525;;  8,421;  0,000;  5,052;  5,021;;;  5,021;
262; T. FREITA II - 230;;  6,604;  5,918;  6,330;  6,298;;;  6,298;
3669; TIJUCO PRETO - 500;;  5,764;  0,000;  3,458;  4,231;;;  4,231;
3668; TIJUCO PRETO - 765;;  5,542;  0,000;  3,325;  4,231;;;  4,231;
59421; TABOCAS DO BREJO VELHO - 230;;  9,591; 11,093; 10,192; 10,161;;; 10,161;
255; TACAIMBO - 230;;  6,332; 16,653; 10,460; 10,429;;; 10,429;
11281; TACARATU - 230;;  8,128; 18,745; 12,375; 12,344;;; 12,344;
13014; TAPAJOS - 230;;  4,229;  5,729;  4,829;  4,798;;;  4,798;
9310; TAPERA - 230;;  7,193;  0,000;  4,316;  4,285;;;  4,285;
1635; TAQUARIL - 230;;  6,481;  2,393;  4,846;  4,815;;;  4,815;
1508; TAQUARIL - 345;;  6,298;  1,462;  4,364;  4,333;;;  4,333;
9314; TAQUARA - 230;;  6,539;  0,000;  3,923;  4,231;;;  4,231;
2620; TAQUARACU - 440;;  7,622;  0,000;  4,573;  4,542;;;  4,542;
216; TAUA - 230;;  7,265; 16,756; 11,062; 11,030;;; 11,030;
2657; TAUBATE - 230;;  4,929;  0,000;  2,957;  4,231;;;  4,231;
2656; TAUBATE - 440;;  5,505;  0,000;  3,303;  4,231;;;  4,231;
2655; TAUBATE - 500;;  6,038;  0,000;  3,623;  4,231;;;  4,231;
228; TERESINA - 230;;  6,449; 12,924;  9,039;  9,008;;;  9,008;
328; TERESINA II - 230;;  6,885; 13,458;  9,515;  9,483;;;  9,483;
528; TERESINA II - 500;;  7,804; 14,021; 10,291; 10,260;;; 10,260;
11100; TERESINA III - 230;;  6,717; 13,570;  9,458;  9,427;;;  9,427;
12912; TIANGD CE - 230;;  7,622; 15,093; 10,610; 10,579;;; 10,579;
12905; TIANGD CE - 500;;  7,721; 15,144; 10,690; 10,659;;; 10,659;
26460; TIMOTEO 2 - 230;;  6,552;  3,076;  5,162;  5,131;;;  5,131;
1646; TIMOTEO - 230;;  6,025;  2,549;  4,634;  4,603;;;  4,603;
2615; TRES IRMAOS - 440;;  7,753;  0,000;  4,652;  4,621;;;  4,621;
1516; TRES MARIAS - 230;; 11,089;  6,483;  9,247;  9,215;;;  9,215;
1515; TRES MARIAS - 345;;  9,230;  4,842;  7,475;  7,444;;;  7,444;
266; TOMBA - 230;;  4,690;  9,893;  6,771;  6,740;;;  6,740;
13023; TOME ACU - 230;;  4,689;  6,548;  5,433;  5,402;;;  5,402;
51693; TORRES 2 - 230;;  6,694;  0,000;  4,016;  4,231;;;  4,231;
11666; TOUROS - 230;;  7,985; 19,492; 12,588; 12,557;;; 12,557;
4437; TOYOTA - 230;;  3,192;  0,000;  1,915;  4,231;;;  4,231;
41175; TELPIRES - 500;;  7,687;  0,715;  4,898;  4,867;;;  4,867;
3670; TIJUCO PRETO - 345;;  4,310;  0,000;  2,586;  4,231;;;  4,231;
3671; TIJUCO PRETO 2 - 345;;  4,371;  0,000;  2,622;  4,231;;;  4,231;
361; TRANSAMAZONIC - 230;;  4,995;  6,473;  5,586;  5,555;;;  5,555;
4304; TRINDADE - 230;;  7,070;  0,884;  4,596;  4,565;;;  4,565;
4303; TRINDADE - 500;;  7,271;  1,140;  4,819;  4,788;;;  4,788;
4291; TERMINAL RIO - 500;;  6,141;  0,498;  3,884;  4,231;;;  4,231;
7830; TUBARAO SUL - 230;;  7,063;  0,000;  4,238;  4,231;;;  4,231;
597; TUCURUI - 500;;  8,337; 10,247;  9,101;  9,070;;;  9,070;
596; TUCURUI 2 - 500;;  8,308; 10,038;  9,000;  8,969;;;  8,969;
297; TUCURUI - 230;;  7,607;  9,471;  8,353;  8,322;;;  8,322;
6616; UBERABA - 230;;  6,114;  0,000;  3,668;  4,231;;;  4,231;
6619; UMBARA - 230;;  6,516;  0,000;  3,910;  4,231;;;  4,231;
7000; UMUARAMA SUL - 230;;  7,090;  0,000;  4,254;  4,231;;;  4,231;
9330; URUGUAINA 5 - 230;;  9,507;  0,000;  5,704;  5,673;;;  5,673;
291; UTINGA - 230;;  6,725;  8,544;  7,453;  7,421;;;  7,421;
9340; URUGUAIANA - 230;;  9,488;  0,000;  5,693;  5,661;;;  5,661;
7024; U. VITORIA NORTE - 230;;  7,431;  0,000;  4,458;  4,427;;;  4,427;
9345; V.AIRES - 230;;  6,850;  0,000;  4,110;  4,231;;;  4,231;
298; V. CONDE 4 - 230;;  6,733;  8,592;  7,477;  7,446;;;  7,446;
598; VILA DO CONDE - 500;;  7,505;  9,323;  8,233;  8,201;;;  8,201;
3783; VENDA PEDRAS - 345;;  6,214;  0,774;  4,038;  4,231;;;  4,231;
27910; VARGINHA 4 - 345;;  5,808;  0,000;  3,485;  4,231;;;  4,231;
3580; VERONA - 230;;  6,787;  3,215;  5,358;  5,327;;;  5,327;
1518; VESPASIANO 2 - 500;;  7,684;  3,855;  6,152;  6,121;;;  6,121;
1517; VOLTA GRANDE - 345;;  7,003;  0,456;  4,384;  4,353;;;  4,353;
9350; PONTAL - 230;;  6,776;  0,000;  4,066;  4,231;;;  4,231;
3795; VIANA - 345;;  6,880;  3,102;  5,369;  5,338;;;  5,338;
3849; VIANA 2 - 500;;  7,457;  4,513;  6,279;  6,248;;;  6,248;
3848; VIANA 2 - 345;;  7,002;  3,400;  5,561;  5,530;;;  5,530;
7779; VIDEIRA - 230;;  8,148;  0,000;  4,889;  4,858;;;  4,858;
1021; AVILLAR - 230;;  3,769;  0,000;  2,261;  4,231;;;  4,231;
9535; VILHENA - 230;;  4,400;  0,000;  2,640;  4,231;;;  4,231;
51600; VINHEDOS - 230;;  6,916;  0,000;  4,150;  4,231;;;  4,231;
3796; VITORIA - 345;;  6,626;  2,576;  5,006;  4,975;;;  4,975;
8321; VILA MARIA – 230;;  8,231;  0,000;  4,938;  4,907;;;  4,907;
40664; N.TOCA GO - 230;;  8,476;  6,473;  7,675;  7,644;;;  7,644;
1519; VARZEA PALMA 1 - 345;;  9,710;  5,502;  8,027;  7,996;;;  7,996;
7826; XANXERE - 230;;  9,115;  0,000;  5,469;  5,438;;;  5,438;
1183; XAVANTES - 230;;  6,853;  0,746;  4,411;  4,379;;;  4,379;
2933; XAVANTES - 345;;  2,556;  0,000;  1,534;  4,231;;;  4,231;
504; XINGO - 500;;  7,260; 15,379; 10,507; 10,476;;; 10,476;
13502; XINGU - 230;;  7,661;  8,965;  8,182;  8,151;;;  8,151;
10008; XINGU - 500;;  8,452;  9,507;  8,874;  8,843;;;  8,843;
13011; XINGUARA 2 - 230;;  6,769;  7,120;  6,910;  6,878;;;  6,878;
208; ZEBU - 230;;  7,743; 17,926; 11,816; 11,785;;; 11,785;
3781; ZONA OESTE - 500;;  6,070;  0,252;  3,743;  4,231;;;  4,231;
