Número;Nome;T_C N-1;RB_Reg.;RB_Nac.;RB_Média;TB_>= Piso;LI_Env I;LS_Env S;T_C N
47120; POVO NOVO - 230;;  9,106;  0,000;  4,553;  4,744;;;  4,744;
47121; POVO NOVO - 525;;  9,296;  0,000;  4,648;  4,744;;;  4,744;
12312; QUEIMADA NOVA II - 500;;  9,577; 13,998; 11,788; 11,750;;; 11,750;
9261; QUINTA---230;;  9,016;  0,000;  4,508;  4,744;;;  4,744;
38861; QUIRINOPOLIS - 230;;  9,309;  4,406;  6,858;  6,820;;;  6,820;
516; QUIXADA--500;;  8,751; 16,686; 12,719; 12,681;;; 12,681;
11014; QUIXERE - 230;;  8,773; 18,621; 13,697; 13,659;;; 13,659;
9538; R.BRANCO - 230;;  0,000;  0,000;  0,000;  4,744;;;  4,744;
58245; RIO ALTO PB - 230;;  8,517; 18,304; 13,411; 13,373;;; 13,373;
587; RIO DAS EGUAS - 500;;  9,886;  9,506;  9,696;  9,658;;;  9,658;
242; RIO LARGO II - 230;;  5,627; 13,335;  9,481;  9,443;;;  9,443;
39313; RIO NOVO SUL - 345;;  8,091;  5,792;  6,942;  6,904;;;  6,904;
39514; RIO NOVO SUL - 500;;  8,211;  6,116;  7,163;  7,126;;;  7,126;
2632; RIBEIRAO PRETO - 440;;  7,841;  3,414;  5,628;  5,590;;;  5,590;
7900; RATONES - 230;;  6,745;  0,000;  3,373;  4,744;;;  4,744;
38857; RIO BRILHANTE - 230;;  9,126;  2,300;  5,713;  5,675;;;  5,675;
1167; RIO CLARO 2 - 230;;  7,677;  2,634;  5,155;  5,118;;;  5,118;
44920; REALEZA - 230;;  9,637;  0,000;  4,819;  4,781;;;  4,781;
541; RECIFE II - 500;;  7,203; 15,415; 11,309; 11,271;;; 11,271;
387; RIO DAS EGUAS - 230;;  9,320;  9,071;  9,196;  9,158;;;  9,158;
6747; REPAR - 230;;  7,819;  0,000;  3,909;  4,744;;;  4,744;
2820; REPLAN - 440;;  6,556;  1,500;  4,028;  4,744;;;  4,744;
3782; RESENDE - 500;;  7,568;  3,685;  5,626;  5,589;;;  5,589;
51001; RESTINGA-230;;  7,815;  0,000;  3,907;  4,744;;;  4,744;
11388; RIO FORMOSO II -230;;  9,177;  8,928;  9,052;  9,015;;;  9,015;
210; RIB.GONCALVES - 230;;  9,287; 12,495; 10,891; 10,853;;; 10,853;
536; RIB.GONCALVES - 500;;  9,389; 12,258; 10,824; 10,786;;; 10,786;
11287; RIO GRANDE - 230;;  8,635;  9,881;  9,258;  9,220;;;  9,220;
57481; RIACHAO II - 230;;  7,960; 17,484; 12,722; 12,685;;; 12,685;
4286; RIBEIRAO-230;;  8,551;  3,421;  5,986;  5,949;;;  5,949;
4287; RIBEIRAO-500;;  8,520;  3,900;  6,210;  6,172;;;  6,172;
252; RIBEIRAO 230;;  5,560; 14,269;  9,915;  9,877;;;  9,877;
4307; RIBPRETO-500;;  7,990;  3,732;  5,861;  5,823;;;  5,823;
7790; RIO DO SUL - 230;;  7,909;  0,000;  3,955;  4,744;;;  4,744;
3954; R.VERDE - 230;;  8,260;  3,521;  5,891;  5,853;;;  5,853;
3260; RONDONOPOLIS - 230;;  7,510;  1,892;  4,701;  4,744;;;  4,744;
2746; ROSANA SP - 230;;  9,521;  2,566;  6,044;  6,006;;;  6,006;
2917; RAM REBERT F - 345;;  5,052;  0,000;  2,526;  4,744;;;  4,744;
363; RUROPOLIS - 230;;  4,801;  7,045;  5,923;  5,886;;;  5,886;
223; RUSSAS II - 230;;  8,800; 18,130; 13,465; 13,427;;; 13,427;
38996; R. VERDE GO - 230;;  8,660;  4,236;  6,448;  6,411;;;  6,411;
4285; R.VERDE NORTE - 500;;  8,560;  4,135;  6,348;  6,310;;;  6,310;
264; SA. JESUS - 230;;  6,209; 11,074;  8,641;  8,604;;;  8,604;
7922; SAGESUL - 230;;  9,568;  0,000;  4,784;  4,746;;;  4,746;
2653; SANTO ANGELO - 345;;  5,487;  0,000;  2,744;  4,744;;;  4,744;
2634; SANTA BARBARA - 440;;  6,828;  1,798;  4,313;  4,744;;;  4,744;
203; SENHOR DO BONFIM II - 230;;  9,657; 18,124; 13,891; 13,853;;; 13,853;
9272; SAO BORJA - 230;;  8,974;  0,000;  4,487;  4,744;;;  4,744;
6755; SALTO CAXIAS - 525;;  9,758;  0,721;  5,240;  5,202;;;  5,202;
237; SAO JOAO DO PIAUI - 230;;  9,612; 14,747; 12,180; 12,142;;; 12,142;
537; SAO JOAO DO PIAUI - 500;;  9,475; 13,691; 11,583; 11,545;;; 11,545;
3748; SAO JOSE - 500;;  7,413;  3,884;  5,649;  5,611;;;  5,611;
2954; SAO JOSE - 230;;  5,234;  0,156;  2,695;  4,744;;;  4,744;
9286; SANTA MARIA 3 - 230;; 10,226;  0,000;  5,113;  5,075;;;  5,075;
3896; SAO SALVADOR - 230;; 10,158;  8,862;  9,510;  9,472;;;  9,472;
1610; SABARA 3 - 230;;  7,865;  5,970;  6,917;  6,880;;;  6,880;
564; S.ANTON LOPES - 500;;  9,039; 13,525; 11,282; 11,245;;; 11,245;
4319; SALTO GO - 230;;  9,197;  4,406;  6,801;  6,763;;;  6,763;
2681; SALTO - 440;;  6,189;  1,062;  3,626;  4,744;;;  4,744;
3876; SAMAMBAIA - 345;;  8,759;  6,827;  7,793;  7,755;;;  7,755;
3875; SAMAMBAIA - 500;;  9,178;  7,646;  8,412;  8,374;;;  8,374;
9506; SAMUEL - 230;;  1,291;  0,000;  0,646;  4,744;;;  4,744;
7765; SANTO ANGELO - 525;;  9,712;  0,000;  4,856;  4,818;;;  4,818;
2651; SANTO ANGELO - 44;;  6,037;  1,014;  3,526;  4,744;;;  4,744;
9265; SANTO ANGELO 2 - 230;;  9,557;  0,000;  4,779;  4,744;;;  4,744;
11201; SANTANA II AL - 230;;  7,615; 15,696; 11,656; 11,618;;; 11,618;
19520; SANTANA PA - 230;;  6,553;  6,027;  6,290;  6,253;;;  6,253;
289; SAPEACU - 230;;  6,956; 11,489;  9,222;  9,185;;;  9,185;
589; SAPEACU - 500;;  7,865; 11,900;  9,883;  9,845;;;  9,845;
6754; SARANDI 2 - 230;;  8,626;  0,308;  4,467;  4,744;;;  4,744;
6710; SARANDI - 525;;  9,082;  0,943;  5,013;  4,975;;;  4,975;
26461; SARZEDO--345;;  7,584;  4,630;  6,107;  6,069;;;  6,069;
9276; SCHARLAU 2 - 230;;  8,122;  0,000;  4,061;  4,744;;;  4,744;
204; SCHINCARIOLMA - 230;;  6,057; 10,782;  8,420;  8,382;;;  8,382;
372; SCHINCARIOL BA - 230;;  5,928; 12,315;  9,121;  9,084;;;  9,084;
59190; SOL DO SERTAO - 500;; 10,144; 10,661; 10,402; 10,365;;; 10,365;
1481; SANT.DUMONT 2 - 345;;  7,091;  3,943;  5,517;  5,479;;;  5,479;
6757; SALTO SEGREDO - 525;; 11,298;  0,938;  6,118;  6,080;;;  6,080;
1502; SAO GOTARDO - 345;; 10,000;  7,254;  8,627;  8,589;;;  8,589;
1503; SAO GOTARDO - 500;;  8,854;  6,149;  7,502;  7,464;;;  7,464;
1504; SAO GONCALO - 500;;  8,634;  6,191;  7,413;  7,375;;;  7,375;
2771; SALTO GRANDE - 230;;  7,017;  0,000;  3,509;  4,744;;;  4,744;
10220; STA RITA 3 - 500;;  7,077;  9,027;  8,052;  8,014;;;  8,014;
10221; STA RITA 4 - 500;;  7,077;  9,027;  8,052;  8,014;;;  8,014;
10218; STA RITA 1 - 500;;  7,069;  9,009;  8,039;  8,001;;;  8,001;
10219; STA RITA 2 - 500;;  7,360;  9,290;  8,325;  8,287;;;  8,287;
7823; SIDEROPOLIS 2 - 230;;  8,166;  0,000;  4,083;  4,744;;;  4,744;
7759; SIDEROPOLIS 2 - 525;;  8,571;  0,000;  4,285;  4,744;;;  4,744;
7824; SIDEROPOLIS - 230;;  8,029;  0,000;  4,015;  4,744;;;  4,744;
38852; SIDROLANDIA - 230;;  8,295;  1,771;  5,033;  4,995;;;  4,995;
14921; SILVANIA - 500;;  8,901;  6,532;  7,716;  7,679;;;  7,679;
10010; SILVES - 500;;  7,077;  9,027;  8,052;  8,014;;;  8,014;
56861; SIMPLICE - 230;;  8,825; 18,586; 13,706; 13,668;;; 13,668;
56110; INACIO-RN230;;  9,198; 19,117; 14,158; 14,120;;; 14,120;
3322; SINOP MT - 230;;  8,177;  3,309;  5,743;  5,705;;;  5,705;
41171; SINOP - 500;;  8,810;  4,164;  6,487;  6,449;;;  6,449;
4590; SINOP MT - 500;;  8,848;  4,233;  6,541;  6,503;;;  6,503;
1505; S.LAGOA 4 - 345;;  8,378;  5,758;  7,068;  7,030;;;  7,030;
232; SAO LUIS I - 230;;  8,200; 13,147; 10,673; 10,636;;; 10,636;
332; SAO LUIS II - 230;;  8,346; 13,292; 10,819; 10,781;;; 10,781;
532; SAO LUIS 2 MA - 500;;  8,655; 13,589; 11,122; 11,084;;; 11,084;
914; SAO LUIS III - 230;;  8,166; 13,113; 10,640; 10,602;;; 10,602;
13101; SAO LUIS IV - 230;;  8,453; 13,432; 10,943; 10,905;;; 10,905;
13100; SAO LUIS 4 MA - 500;;  8,649; 13,585; 11,117; 11,079;;; 11,079;
11500; SANTA LUZIA II - 500;;  8,753; 16,618; 12,686; 12,648;;; 12,648;
41173; S.MANOEL - 500;;  8,899;  4,228;  6,564;  6,526;;;  6,526;
39212; SAO MATEUS 2 - 230;;  7,491;  5,573;  6,532;  6,494;;;  6,494;
6763; S.MATEUS SUL - 230;;  7,968;  0,000;  3,984;  4,744;;;  4,744;
3895; SERRA DA MESA - 500;;  9,492;  8,991;  9,241;  9,204;;;  9,204;
4298; S.MESA 2 - 500;;  9,468;  8,825;  9,146;  9,109;;;  9,109;
6764; SANTA MONICA - 230;;  7,936;  0,000;  3,968;  4,744;;;  4,744;
326; SOBRAL III - 230;;  8,393; 15,635; 12,014; 11,976;;; 11,976;
526; SOBRALIII500;;  8,624; 15,665; 12,145; 12,107;;; 12,107;
206; SOBRADINHO - 230;;  9,502; 15,508; 12,505; 12,467;;; 12,467;
506; SOBRADINHO - 500;;  9,287; 14,194; 11,741; 11,703;;; 11,703;
226; SOBRAL II - 230;;  7,927; 15,277; 11,602; 11,564;;; 11,564;
2680; SOLVAY - 440;;  5,660;  0,507;  3,083;  4,744;;;  4,744;
3310; SORRISO - 230;;  7,525;  2,213;  4,869;  4,831;;;  4,831;
7820; SALTO OSORIO - 230;;  9,904;  0,000;  4,952;  4,914;;;  4,914;
4986; SERRA PELADA - 500;;  9,175; 10,588;  9,881;  9,843;;;  9,843;
44841; SANTAQUITERIA - 230;;  7,876;  0,000;  3,938;  4,744;;;  4,744;
245; SANTA RITA 2 - 230;;  6,506; 15,428; 10,967; 10,929;;; 10,929;
7766; SALTO SANTIAGO - 525;;  9,516;  0,058;  4,787;  4,749;;;  4,749;
1514; SAO SIMAO - 500;;  9,197;  4,406;  6,801;  6,763;;;  6,763;
292; SANTA MARIA - 230;;  6,425;  8,785;  7,605;  7,567;;;  7,567;
9304; SANTA ROSA - 230;;  9,335;  0,000;  4,668;  4,744;;;  4,744;
2959; SANTA CABECA - 230;;  6,877;  2,398;  4,638;  4,744;;;  4,744;
9280; SANTA CRUZ 1 - 230;;  8,767;  0,000;  4,384;  4,744;;;  4,744;
9290; SANTA MARTA - 230;;  8,543;  0,000;  4,271;  4,744;;;  4,744;
353; SUAPE II - 230;;  6,867; 15,383; 11,125; 11,087;;; 11,087;
543; SUAPE II - 500;;  7,222; 15,387; 11,305; 11,267;;; 11,267;
253; SUAPE III - 230;;  6,817; 15,415; 11,116; 11,078;;; 11,078;
2926; SUL - 345;;  4,543;  0,000;  2,271;  4,744;;;  4,744;
2636; SUMARE - 440;;  6,701;  1,503;  4,102;  4,744;;;  4,744;
58139; SURUBIM - 500;;  8,563; 15,403; 11,983; 11,945;;; 11,945;
9306; S.VICENTE - 230;;  9,651;  0,000;  4,826;  4,788;;;  4,788;
8772; S V PALMAR 2 - 525;;  9,831;  0,000;  4,915;  4,878;;;  4,878;
262; T. FREITA II - 230;;  7,230;  7,238;  7,234;  7,196;;;  7,196;
3669; TIJUCO PRETO - 500;;  7,038;  1,583;  4,311;  4,744;;;  4,744;
3668; TIJUCO PRETO - 765;;  6,762;  0,537;  3,650;  4,744;;;  4,744;
59421; TABOCAS DO BREJO VELHO - 230;; 10,371; 12,466; 11,418; 11,381;;; 11,381;
255; TACAIMBO - 230;;  6,816; 15,585; 11,201; 11,163;;; 11,163;
11281; TACARATU - 230;;  8,884; 15,881; 12,383; 12,345;;; 12,345;
13014; TAPAJOS - 230;;  4,754;  7,008;  5,881;  5,844;;;  5,844;
9310; TAPERA - 230;;  8,392;  0,000;  4,196;  4,744;;;  4,744;
1635; TAQUARIL - 230;;  7,651;  5,462;  6,556;  6,519;;;  6,519;
1508; TAQUARIL - 345;;  7,507;  4,611;  6,059;  6,021;;;  6,021;
9314; TAQUARA - 230;;  7,700;  0,000;  3,850;  4,744;;;  4,744;
2620; TAQUARACU - 440;;  9,032;  2,203;  5,618;  5,580;;;  5,580;
216; TAUA - 230;;  8,330; 15,585; 11,957; 11,920;;; 11,920;
2657; TAUBATE - 230;;  6,157;  1,089;  3,623;  4,744;;;  4,744;
2656; TAUBATE - 440;;  6,815;  1,970;  4,392;  4,744;;;  4,744;
2655; TAUBATE - 500;;  7,401;  2,761;  5,081;  5,044;;;  5,044;
228; TERESINA - 230;;  7,252; 12,794; 10,023;  9,985;;;  9,985;
328; TERESINA II - 230;;  7,707; 13,374; 10,540; 10,503;;; 10,503;
528; TERESINA II - 500;;  8,762; 14,138; 11,450; 11,413;;; 11,413;
11100; TERESINA III - 230;;  7,511; 13,444; 10,477; 10,440;;; 10,440;
12912; TIANGD CE - 230;;  8,523; 15,120; 11,821; 11,784;;; 11,784;
12905; TIANGD CE - 500;;  8,634; 15,141; 11,888; 11,850;;; 11,850;
26460; TIMOTEO 2 - 230;;  7,534;  5,752;  6,643;  6,605;;;  6,605;
1646; TIMOTEO - 230;;  6,990;  5,208;  6,099;  6,061;;;  6,061;
2615; TRES IRMAOS - 440;;  9,267;  3,235;  6,251;  6,214;;;  6,214;
1516; TRES MARIAS - 230;; 12,466;  9,684; 11,075; 11,037;;; 11,037;
1515; TRES MARIAS - 345;; 10,611;  7,955;  9,283;  9,245;;;  9,245;
266; TOMBA - 230;;  5,167; 10,278;  7,722;  7,685;;;  7,685;
13023; TOME ACU - 230;;  5,450;  7,821;  6,635;  6,598;;;  6,598;
51693; TORRES 2 - 230;;  7,853;  0,000;  3,926;  4,744;;;  4,744;
11666; TOUROS - 230;;  8,597; 18,445; 13,521; 13,483;;; 13,483;
4437; TOYOTA - 230;;  4,375;  0,000;  2,188;  4,744;;;  4,744;
41175; TELPIRES - 500;;  8,871;  4,207;  6,539;  6,501;;;  6,501;
3670; TIJUCO PRETO - 345;;  5,495;  0,000;  2,747;  4,744;;;  4,744;
3671; TIJUCO PRETO 2 - 345;;  5,565;  0,000;  2,782;  4,744;;;  4,744;
361; TRANSAMAZONIC - 230;;  5,411;  7,643;  6,527;  6,490;;;  6,490;
4304; TRINDADE - 230;;  8,245;  4,713;  6,479;  6,442;;;  6,442;
4303; TRINDADE - 500;;  8,486;  4,962;  6,724;  6,687;;;  6,687;
4291; TERMINAL RIO - 500;;  7,558;  4,068;  5,813;  5,775;;;  5,775;
7830; TUBARAO SUL - 230;;  8,246;  0,000;  4,123;  4,744;;;  4,744;
597; TUCURUI - 500;;  9,415; 11,783; 10,599; 10,561;;; 10,561;
596; TUCURUI 2 - 500;;  9,399; 11,650; 10,525; 10,487;;; 10,487;
297; TUCURUI - 230;;  8,599; 10,949;  9,774;  9,736;;;  9,736;
6616; UBERABA - 230;;  7,805;  0,000;  3,902;  4,744;;;  4,744;
6619; UMBARA - 230;;  8,075;  0,000;  4,038;  4,744;;;  4,744;
7000; UMUARAMA SUL - 230;;  8,642;  0,000;  4,321;  4,744;;;  4,744;
9330; URUGUAINA 5 - 230;;  9,533;  0,000;  4,766;  4,744;;;  4,744;
291; UTINGA - 230;;  7,618;  9,948;  8,783;  8,745;;;  8,745;
9340; URUGUAIANA - 230;;  9,551;  0,000;  4,775;  4,744;;;  4,744;
7024; U. VITORIA NORTE - 230;;  8,672;  0,000;  4,336;  4,744;;;  4,744;
9345; V.AIRES - 230;;  8,063;  0,000;  4,032;  4,744;;;  4,744;
298; V. CONDE 4 - 230;;  7,689; 10,061;  8,875;  8,837;;;  8,837;
598; VILA DO CONDE - 500;;  8,516; 10,841;  9,678;  9,641;;;  9,641;
3783; VENDA PEDRAS - 345;;  7,498;  4,069;  5,783;  5,746;;;  5,746;
27910; VARGINHA 4 - 345;;  7,081;  3,325;  5,203;  5,166;;;  5,166;
3580; VERONA - 230;;  7,630;  5,709;  6,669;  6,632;;;  6,632;
1518; VESPASIANO 2 - 500;;  8,913;  6,978;  7,945;  7,908;;;  7,908;
1517; VOLTA GRANDE - 345;;  8,480;  4,030;  6,255;  6,217;;;  6,217;
9350; PONTAL - 230;;  8,057;  0,000;  4,029;  4,744;;;  4,744;
3795; VIANA - 345;;  7,957;  6,033;  6,995;  6,957;;;  6,957;
3849; VIANA 2 - 500;;  8,439;  7,241;  7,840;  7,803;;;  7,803;
3848; VIANA 2 - 345;;  8,088;  6,357;  7,223;  7,185;;;  7,185;
7779; VIDEIRA - 230;;  9,531;  0,000;  4,765;  4,744;;;  4,744;
1021; AVILLAR - 230;;  4,919;  0,000;  2,460;  4,744;;;  4,744;
9535; VILHENA - 230;;  4,620;  0,000;  2,310;  4,744;;;  4,744;
51600; VINHEDOS - 230;;  8,179;  0,000;  4,089;  4,744;;;  4,744;
3796; VITORIA - 345;;  7,696;  5,467;  6,582;  6,544;;;  6,544;
8321; VILA MARIA – 230;;  9,577;  0,000;  4,788;  4,751;;;  4,751;
40664; N.TOCA GO - 230;;  9,892;  8,532;  9,212;  9,174;;;  9,174;
1519; VARZEA PALMA 1 - 345;; 11,000;  8,490;  9,745;  9,708;;;  9,708;
7826; XANXERE - 230;; 10,363;  0,000;  5,181;  5,144;;;  5,144;
1183; XAVANTES - 230;;  7,981;  4,506;  6,243;  6,206;;;  6,206;
2933; XAVANTES - 345;;  3,555;  0,000;  1,777;  4,744;;;  4,744;
504; XINGO - 500;;  7,954; 14,691; 11,323; 11,285;;; 11,285;
13502; XINGU - 230;;  8,644; 10,705;  9,675;  9,637;;;  9,637;
10008; XINGU - 500;;  9,619; 11,450; 10,535; 10,497;;; 10,497;
13011; XINGUARA 2 - 230;;  7,584;  8,475;  8,029;  7,992;;;  7,992;
208; ZEBU - 230;;  8,768; 15,707; 12,238; 12,200;;; 12,200;
3781; ZONA OESTE - 500;;  7,497;  3,816;  5,656;  5,619;;;  5,619;
