NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
30529;LINS05UFV034;U;;;;15,309;;;;;;2
30530;LINS06UFV034;U;;;;15,309;;;;;;2
30531;LINS07UFV034;U;;;;15,309;;;;;;2
30532;LINS08UFV034;U;;;;15,309;;;;;;2
3518;LINUTE-ES138; ;;7,481;;14,308;;;;;;2
10024;LIPGPC-AP034; ;;9,082;3,7;12,706;;;;568,72;;4
50339;LIRICAPCH013;D;;;;16,430;;;;;;1
7380;LIV2-A-RS013; ;;4,784;12,2;17,485;;;;2566,04;;1
9172;LIVRA-INT230; ;;4,784;;17,485;;;;;;1
50210;LIVRA-SIN013; ;;4,784;;17,511;;;;;;1
7387;LIVRA1-RS069; ;;4,784;26,1;17,485;;;;5484,56;;1
7379;LIVRA2-RS069; ;;4,784;;17,485;;;;;;1
50211;LIVRA3-RS230;B;295,7;4,784;;17,511;;;16976,65;;;1
7381;LIVRAB-RS013; ;;4,784;;17,485;;;;;;1
9170;LIVRAM-RS230; ;;4,784;;17,485;;;;;;1
10199;LJRCEA-AP069; ;;9,534;;12,662;;;;;;4
10088;LJTR01-AP013; ;;9,532;14,7;12,662;;;;2228,94;;4
32966;LM_RIP-SP138; ;;5,305;16,8;16,483;;;;3328,93;;2
6606;LNASUL-PR138; ;;4,816;;16,972;;;;;;1
4441;LNDGAS-MG069; ;;7,717;25,0;14,071;;;;4221,29;;2
2481;LNLS---SP138; ;;4,786;10,8;17,002;;;;2203,47;;2
57700;LNOVA2-RN069; ;;12,565;6,0;12,662;;;;912,54;;3
364;LNOVA2-RN230;B;61,1;12,565;;12,662;;;9214,23;;;3
7061;LOANDA-PR138; ;;5,272;65,5;16,516;;;;12981,35;;1
30176;LOGUM--SP138; ;;6,421;2,7;15,367;;;;496,04;;2
7055;LONDRC-PR138; ;;4,784;50,6;17,075;;;;10367,74;;1
6699;LONDRC-PR230; ;;4,784;;17,012;;;;;;1
7763;LONDRI-PR230; ;;5,243;;16,545;;;;;;1
4281;LONDRI-PR500; ;;6,019;;15,769;;;;;;1
7762;LONDRI-PR525; ;;6,012;;15,776;;;;;;1
6603;LONSUL-PR230; ;;5,159;;16,629;;;;;;1
27687;LONTRA-MG138; ;;10,455;49,1;12,662;;;;7463,22;;2
2956;LORENA-SP230; ;;5,629;;16,159;;;;;;2
3702;LORENA-SP500; ;;6,078;;15,710;;;;;;2
4406;LORM--UTE013;U;;;;14,308;;;;;;2
30678;LOU-C1-SP138; ;;5,473;28,1;16,316;;;;5509,43;;2
30679;LOU-C2-SP138; ;;5,473;20,2;16,316;;;;3960,76;;2
10151;LOUR01-AP034; ;;9,082;1,5;12,706;;;;230,24;;4
2445;LOUSDR-SP138; ;;6,556;11,0;15,232;;;;2010,59;;2
3196;LPAULI-SP138; ;;4,784;44,0;18,367;;;;9686,71;;2
27501;LPRATA-MG138; ;;6,647;30,2;15,141;;;;5479,73;;2
28503;LROVER-RJ138; ;;6,483;3,4;15,305;;;;617,11;;2
27947;LSENAI-MG138; ;;6,432;7,2;15,357;;;;1331,78;;2
60120;LSIL10UFV034;B;48,1;9,935;;12,662;;;5735,43;;;2
60111;LSILV1UFV034;B;447,7;9,935;;12,662;;;53373,71;;;2
60112;LSILV2UFV034;B;48,1;9,935;;12,662;;;5735,43;;;2
60113;LSILV3UFV034;B;48,1;9,935;;12,662;;;5735,43;;;2
60114;LSILV4UFV034;B;48,1;9,935;;12,662;;;5735,43;;;2
60115;LSILV5UFV034;B;48,1;9,935;;12,662;;;5735,43;;;2
60116;LSILV6UFV034;B;48,1;9,935;;12,662;;;5735,43;;;2
60117;LSILV7UFV034;B;48,1;9,935;;12,662;;;5735,43;;;2
60118;LSILV8UFV034;B;48,1;9,935;;12,662;;;5735,43;;;2
60119;LSILV9UFV034;B;48,1;9,935;;12,662;;;5735,43;;;2
60100;LSILVE-MG345; ;;9,935;;12,662;;;;;;2
1398;LUCA-R-MT138; ;;5,255;;16,533;;;;;;2
3307;LUCA-R-MT230; ;;5,255;;16,533;;;;;;2
25735;LUCAS--MT138; ;;5,255;97,5;16,533;;;;19347,41;;2
37561;LUCEL--SP069; ;;6,502;;15,286;;;;;;2
37560;LUCEL-UTE013; ;;6,502;1,2;15,286;;;;220,11;;2
40627;LUCELI-MS138; ;;6,555;;15,233;;;;;;2
40628;LUCELIUTE013; ;;6,555;;15,233;;;;;;2
45651;LUCIA1PCH013;U;;;;17,128;;;;;;1
45652;LUCIA2-PR138; ;;4,784;;17,128;;;;;;1
6786;LUDESA-PR138; ;;5,461;;16,327;;;;;;1
6800;LUDESAPCH013;U;;;;16,327;;;;;;1
2521;LUPO---SP138; ;;6,192;7,8;15,596;;;;1459,77;;2
4318;LUZ-RECAP500; ;;9,468;;12,662;;;;;;2
59300;LUZERO-BA230; ;;10,821;;12,662;;;;;;3
58530;LUZIA--PB138; ;;11,809;;12,662;;;;;;3
58527;LUZIA2UFV034;B;50,0;11,809;;12,662;;;7085,19;;;3
58528;LUZIA3UFV034;B;50,0;11,809;;12,662;;;7085,19;;;3
4306;LUZIAN-GO138; ;;8,648;;13,140;;;;;;2
4300;LUZIAN-GO500; ;;8,648;;13,140;;;;;;2
20515;LUZIMA-TO013; ;;9,626;2,0;12,662;;;;309,19;;2
20514;LUZIMA-TO138; ;;9,626;;12,662;;;;;;2
20613;LUZIND-TO013; ;;9,626;,7;12,662;;;;112,02;;2
20612;LUZIND-TO138; ;;9,626;;12,662;;;;;;2
59801;LUZRO1UFV034;B;24,0;10,821;;12,662;;;3116,44;;;3
59802;LUZRO2UFV034;B;24,0;10,821;;12,662;;;3116,44;;;3
59803;LUZRO3UFV034;B;24,0;10,821;;12,662;;;3116,44;;;3
59804;LUZRO4UFV034;B;24,0;10,821;;12,662;;;3116,44;;;3
59805;LUZRO5UFV034;B;24,0;10,821;;12,662;;;3116,44;;;3
59806;LUZRO6UFV034;B;21,0;10,821;;12,662;;;2726,89;;;3
8318;LVERM1-RS138; ;;4,999;26,7;16,789;;;;5387,15;;1
8358;LVERM2-RS138; ;;4,999;;16,789;;;;;;1
9180;LVERME-RS230; ;;4,999;;16,789;;;;;;1
2393;LWARCE-SP138; ;;5,485;;16,303;;;;;;2
29965;LWARCEUTE013;B;3,0;5,485;9,0;16,303;;;197,45;1760,77;;2
2300;LYCRA--SP138; ;;4,786;8,6;17,002;;;;1754,60;;2
4269;M.ALTO-RJ138; ;;6,367;92,5;15,421;;;;17118,98;;2
4120;M.BARR-RJ138; ;;6,518;86,2;15,270;;;;15795,72;;2
4227;M.BOT1-RJ138; ;;6,430;10,8;15,358;;;;1990,35;;2
4228;M.BOT2-RJ138; ;;6,417;10,8;15,371;;;;1992,10;;2
2506;M.CIPO-SP138; ;;6,434;36,0;15,354;;;;6627,51;;2
7309;M.CLA-UHE013;B;128,5;4,784;;17,470;;;7377,63;;;1
402;M.G.--CAP500; ;;8,745;;13,043;;;;;;2
35080;M.ITA--ES069; ;;7,363;3,9;14,425;;;;675,09;;2
2661;M.MIR2-SP138; ;;5,106;;16,682;;;;;;2
2660;M.MIR3-SP138; ;;5,118;;16,670;;;;;;2
2659;M.MIR3-SP440; ;;5,037;;16,752;;;;;;2
18564;M.NETO-BA230; ;;7,993;;13,795;;;;;;3
11563;M.NETO-BA500; ;;8,625;;13,163;;;;;;3
11570;M.NETOSIN013; ;;8,625;;13,163;;;;;;3
19659;M.NOVA-PA069; ;;9,770;10,9;12,662;;;;1657,65;;4
604;M.REDU-BA069; ;;11,442;;12,662;;;;;;3
612;M.REDZ-BA069; ;;11,442;;12,662;;;;;;3
19753;M.RIO--PA069; ;;7,903;;13,885;;;;;;4
19752;M.RIO--PA138; ;;7,903;13,3;13,885;;;;2209,34;;4
56457;M.SEC1EOL034;U;;;;12,662;;;;;;3
56458;M.SEC2EOL034;U;;;;12,662;;;;;;3
56459;M.SEC3EOL034;U;;;;12,662;;;;;;3
56460;M.SEC4EOL034;U;;;;12,662;;;;;;3
56462;M.SECO-RN138; ;;12,842;;12,662;;;;;;3
4492;M.SERR-RJ138; ;;6,632;;15,156;;;;;;2
4491;M.SERRPCH013;U;;;;15,156;;;;;;2
60069;M.SOL--GO138; ;;8,648;;13,140;;;;;;2
60080;M.SOL1UFV034;B;50,0;8,648;;13,140;;;5188,86;;;2
60097;M.SOL2UFV034;B;50,0;8,648;;13,140;;;5188,86;;;2
60098;M.SOL3UFV034;B;50,0;8,648;;13,140;;;5188,86;;;2
60099;M.SOL4UFV034;B;50,0;8,648;;13,140;;;5188,86;;;2
60075;M.SOL5UFV034;B;50,0;8,648;;13,140;;;5188,86;;;2
60076;M.SOL6UFV034;B;37,5;8,648;;13,140;;;3891,64;;;2
4235;M.VAZ1-RJ138; ;;6,417;;15,371;;;;;;2
38052;M.VAZ2-RJ138; ;;6,417;;15,371;;;;;;2
19515;MABCP2-PA138; ;;8,321;10,0;13,467;;;;1620,85;;4
19513;MABCPA-PA013; ;;8,321;28,9;13,467;;;;4665,39;;4
19514;MABCPA-PA138; ;;8,321;;13,467;;;;;;4
19511;MABCPA-PA230; ;;8,321;;13,467;;;;;;4
19509;MABFC1-PA230; ;;9,269;;12,662;;;;;;4
19510;MABFC2-PA230; ;;8,829;;12,959;;;;;;4
1996;MACABU-RJ069; ;;6,882;17,2;14,906;;;;3069,49;;2
1995;MACABU-RJ138; ;;6,846;1,4;14,943;;;;252,11;;2
28253;MACABUPCH013;D;;;;14,906;;;;;;2
56599;MACACO-RN138; ;;12,155;;12,662;;;;;;3
56596;MACACOEOL034;B;20,3;12,155;;12,662;;;2958,09;;;3
7149;MACACOPCH034;U;;;;18,103;;;;;;1
28411;MACAE--RJ034; ;;6,812;1,3;14,976;;;;238,65;;2
28403;MACAE--RJ069; ;;6,812;53,2;14,976;;;;9553,27;;2
3784;MACAE--RJ345; ;;7,117;;14,671;;;;;;2
57708;MACAM1EOL034;B;17,0;12,565;;12,662;;;2563,28;;;3
57709;MACAM2EOL034;B;17,7;12,565;;12,662;;;2668,82;;;3
50220;MACAM3-RS230; ;;4,784;;17,778;;;;;;1
7439;MACAMB-RS023; ;;4,784;29,6;17,934;;;;6372,41;;1
7578;MACAMB-RS069; ;;4,784;64,1;17,934;;;;13799,36;;1
9184;MACAMB-RS230; ;;4,784;;17,934;;;;;;1
59481;MACAMBEOL034; ;;10,268;;12,662;;;;;;3
10069;MACAP2-AP069; ;;9,106;;12,682;;;;;;4
10033;MACAP3-AP069; ;;9,073;;12,715;;;;;;4
10032;MACAP3-AP230; ;;9,048;;12,740;;;;;;4
10099;MACAPA-AP069; ;;9,106;;12,682;;;;;;4
10017;MACAPA-AP230; ;;9,119;;12,669;;;;;;4
2429;MACATU-SP069; ;;4,917;7,6;16,871;;;;1536,05;;2
56779;MACAU--RN230; ;;12,973;;12,662;;;;;;3
17501;MACEII-AL069; ;;9,636;196,4;12,662;;;;29840,72;;3
12259;MACEII-AL230; ;;9,649;;12,662;;;;;;3
259;MACEIO-AL230; ;;9,642;;12,662;;;;;;3
41955;MACH--UFV013; ;;4,784;;21,535;;;;;;2
1877;MACHA2-MG138; ;;5,496;28,7;16,292;;;;5604,99;;2
9656;MACHAD-RO138; ;;4,784;9,3;21,535;;;;2412,40;;2
7719;MACHAD-SC525; ;;5,453;;16,335;;;;;;1
8723;MACHADSIN013; ;;5,453;;16,335;;;;;;1
8718;MACHADUHE013;B;1134,6;5,453;;16,335;;;74250,52;;;1
4100;MACKEN-RJ138; ;;6,430;50,1;15,358;;;;9229,32;;2
45613;MADERO-PR138; ;;4,784;3,0;17,174;;;;618,27;;1
4110;MADURE-RJ138; ;;6,504;37,0;15,284;;;;6785,99;;2
6165;MAFRA--SC138; ;;4,784;13,8;18,196;;;;3015,46;;1
43500;MAFRA2-SC138; ;;4,784;18,1;18,209;;;;3952,74;;1
2302;MAG-MA-SP138; ;;5,262;5,5;16,526;;;;1090,70;;2
2011;MAGE---RJ069; ;;6,468;69,5;15,320;;;;12771,03;;2
2010;MAGE---RJ138; ;;6,430;;15,358;;;;;;2
26829;MAGOTT-MG138; ;;6,818;14,4;14,970;;;;2579,65;;2
2517;MAGUDO-SP138; ;;6,568;12,4;15,221;;;;2262,99;;2
30831;MAIRIN-SP088; ;;4,784;32,0;17,445;;;;6690,61;;2
2815;MAIRIP-SP088; ;;4,784;;17,408;;;;;;2
3097;MAIRIP-SP138; ;;4,784;30,4;17,157;;;;6252,67;;2
2814;MAIRP1-SP138; ;;4,784;;17,157;;;;;;2
27302;MALAGOPCH013;U;;;;14,223;;;;;;2
27352;MALEG1-MG138; ;;7,644;;14,144;;;;;;2
19531;MALEGR-PA138; ;;8,979;12,6;12,809;;;;1936,70;;4
27901;MALEGRUTE013; ;;5,751;3,9;16,037;;;;759,20;;2
38909;MALGR2-MG138; ;;7,697;;14,091;;;;;;2
38902;MALGR2-MG345; ;;7,653;;14,135;;;;;;2
27358;MALGR3-MG138; ;;7,612;;14,176;;;;;;2
55222;MALHA1-CE069; ;;11,147;;12,662;;;;;;3
55201;MALHA1EOL034;B;22,1;11,147;;12,662;;;2956,26;;;3
58260;MALTA-UFV034;D;;;;12,662;;;;;;3
6168;MALW1-TAP138; ;;4,784;;17,865;;;;;;1
6166;MALW2-TAP138; ;;4,784;;17,861;;;;;;1
6167;MALWEE-SC138; ;;4,784;4,3;17,865;;;;921,20;;1
7070;MAMBOR-PR069; ;;5,162;7,8;16,626;;;;1556,21;;1
7071;MAMBOR-PR138; ;;5,127;6,6;16,661;;;;1319,58;;1
28722;MAMBUC-RJ138; ;;6,758;36,4;15,030;;;;6561,32;;2
10401;MANA1A-AM069; ;;6,201;;15,587;;;;;;4
10480;MANACA-AM069; ;;6,299;17,2;15,489;;;;3197,02;;4
10722;MANACU-AM138; ;;6,300;25,8;15,488;;;;4795,11;;4
10402;MANAU2-AM069; ;;6,103;;15,685;;;;;;4
10435;MANAUA-AM069; ;;6,507;8,7;15,281;;;;1587,98;;4
10400;MANAUS-AM230; ;;6,137;;15,651;;;;;;4
413;MANAUSUTE013;B;142,2;10,572;;12,662;;;18035,35;;;3
7072;MANDAC-PR138; ;;5,108;48,6;16,680;;;;9727,69;;1
58101;MANDACEOL013; ;;9,175;;12,662;;;;;;3
7073;MANDAG-PR138; ;;5,243;39,1;16,545;;;;7762,94;;1
58638;MANDASEOL034; ;;11,859;;12,662;;;;;;3
29597;MANFRI-SP069; ;;4,784;;17,416;;;;;;2
1814;MANGA3-MG138; ;;10,970;21,1;12,662;;;;3210,46;;2
1815;MANGA5-MG138; ;;10,971;23,6;12,662;;;;3587,27;;2
1816;MANGA6-MG138; ;;10,929;10,5;12,662;;;;1589,28;;2
4210;MANGUE-RJ138; ;;6,430;36,0;15,358;;;;6634,50;;2
35033;MANGUI-ES138; ;;7,233;35,7;14,555;;;;6226,69;;2
1629;MANHAA-MG138; ;;7,152;10,9;14,636;;;;1905,57;;2
2113;MANHAB-MG138; ;;7,152;;14,636;;;;;;2
2159;MANHU2-MG138; ;;6,726;9,3;15,062;;;;1673,35;;2
2114;MANHUA-MG069; ;;7,152;53,5;14,636;;;;9399,64;;2
2151;MANHUAPCH006; ;;7,152;;14,636;;;;;;2
59011;MANICOEOL034;B;29,1;9,949;;12,662;;;3474,33;;;3
59474;MANINEEOL034;B;13,5;10,246;;12,662;;;1659,87;;;3
42157;MANOEL-AC069; ;;4,784;2,0;24,047;;;;585,50;;2
17005;MANOPLPCH013;D;;;;12,662;;;;;;3
1371;MANSAP-MT138; ;;6,120;;15,668;;;;;;2
3962;MANSO--MT230; ;;5,579;;16,209;;;;;;2
3595;MANSO-UHE013;B;203,0;5,579;;16,209;;;13589,84;;;2
26205;MANTO-PCH006;U;;;;15,989;;;;;;2
20883;MANUEL-TO138; ;;9,622;;12,662;;;;;;2
20892;MANUELPCH013;B;8,0;9,622;;12,662;;;923,70;;;2
1056;MAP----SP138; ;;4,784;24,8;17,069;;;;5071,60;;2
4404;MARA-A-SP088; ;;5,527;1,3;16,261;;;;253,67;;2
40403;MARA-B-SP088; ;;5,527;1,5;16,261;;;;292,69;;2
13016;MARA3GUTE013;B;328,8;10,897;;12,662;;;43000,62;;;4
13022;MARA3VUTE013;B;177,1;10,897;;12,662;;;23154,18;;;4
13003;MARA4GUTE013;B;330,5;10,897;;12,662;;;43221,14;;;4
13007;MARA4VUTE013;B;3,3;10,897;;12,662;;;436,58;;;4
13008;MARA5GUTE013;B;330,4;10,897;;12,662;;;43208,20;;;4
13009;MARA5VUTE013;B;3,3;10,897;;12,662;;;436,45;;;4
499;MARAB1CAP500; ;;10,311;;12,662;;;;;;4
399;MARAB2CAP500; ;;10,219;;12,662;;;;;;4
197;MARAB3CAP500; ;;10,305;;12,662;;;;;;4
397;MARAB4CAP500; ;;10,240;;12,662;;;;;;4
699;MARABA-PA069; ;;9,769;13,6;12,662;;;;2073,96;;4
299;MARABA-PA230; ;;9,756;;12,662;;;;;;4
599;MARABA-PA500; ;;10,239;;12,662;;;;;;4
199;MARABASIN013; ;;9,756;;12,662;;;;;;4
502;MARABAUHE013; ;;10,121;;12,662;;;;;;4
40404;MARAC-UTE013; ;;5,527;6,2;16,261;;;;1207,65;;2
142;MARAC1-CE069; ;;11,022;;12,662;;;;;;3
102;MARAC1UTE013;D;;;;12,662;;;;;;3
40665;MARACA-GO230; ;;8,018;46,5;13,770;;;;7683,85;;2
1563;MARACA-MG138; ;;8,202;58,7;13,586;;;;9573,56;;2
8593;MARACA-MS013; ;;6,232;18,9;15,556;;;;3531,80;;2
8591;MARACA-MS138; ;;6,232;8,0;15,556;;;;1493,36;;2
6579;MARACA-SC069; ;;4,784;7,9;17,797;;;;1689,90;;1
26107;MARACAPCH013;U;;;;16,086;;;;;;2
11618;MARACN-CE069; ;;10,772;266,7;12,662;;;;40522,00;;3
11218;MARACN-CE230; ;;10,772;;12,662;;;;;;3
1204;MARAJO-GO138; ;;8,258;42,5;13,530;;;;6900,50;;2
19666;MARAJO-PA069; ;;9,771;;12,662;;;;;;4
55158;MARANG-PI230; ;;11,058;;12,662;;;;;;3
30905;MARAP1-SP088; ;;4,784;39,1;18,349;;;;8602,74;;2
30906;MARAP2-SP088; ;;4,784;42,6;18,349;;;;9380,00;;2
10492;MARAPA-AM069; ;;6,103;55,3;15,685;;;;10418,21;;4
4203;MARAPI-RJ138; ;;6,533;39,3;15,255;;;;7196,11;;2
23506;MARARO-GO069; ;;9,800;9,9;12,662;;;;1504,19;;2
8330;MARAU--RS138; ;;4,784;29,9;17,618;;;;6323,31;;1
6438;MARAVI-SC138; ;;5,585;36,7;16,203;;;;7143,72;;1
1053;MARESI-SP138; ;;4,784;4,5;17,425;;;;940,96;;2
56765;MARGA1EOL034;B;68,0;12,670;;12,662;;;10339,02;;;3
6802;MARGEM-PR138; ;;4,784;16,2;17,014;;;;3307,56;;1
1677;MARIA1-MG138; ;;7,356;31,1;14,432;;;;5391,27;;2
1678;MARIA2-MG138; ;;7,009;13,2;14,779;;;;2346,29;;2
7075;MARIAL-PR138; ;;5,308;36,1;16,480;;;;7138,99;;1
30155;MARIL4-SP138; ;;5,907;25,6;15,881;;;;4871,04;;2
2368;MARILI-SP138; ;;5,907;61,1;15,881;;;;11638,29;;2
4598;MARIM2-MG500; ;;6,555;;15,233;;;;;;2
3854;MARIMB-MG345; ;;7,088;;14,700;;;;;;2
3853;MARIMB-MG500; ;;6,685;;15,103;;;;;;2
3588;MARIMBUHE013;B;1435,0;6,685;;15,103;;;115110,10;;;2
7081;MARING-PR138; ;;5,069;85,5;16,719;;;;17153,73;;1
6708;MARING-PR230; ;;4,788;;17,000;;;;;;1
38082;MARINH-RJ138; ;;6,470;;15,319;;;;;;2
19760;MARITU-PA069; ;;9,118;71,9;12,671;;;;10930,64;;4
14302;MARITU-PA230; ;;9,118;;12,671;;;;;;4
14102;MARITU-PA500; ;;9,629;;12,662;;;;;;4
17512;MARITUUTE013;D;;;;13,412;;;;;;3
27200;MARMELPCH013;U;;;;15,590;;;;;;2
35082;MARMOR-ES069; ;;7,362;36,7;14,426;;;;6346,38;;2
50336;MAROM1PCH013;D;;;;17,040;;;;;;1
50337;MAROM2PCH013;D;;;;17,040;;;;;;1
50308;MAROMBPCH023;D;;;;17,034;;;;;;1
59310;MARON-EOL034;B;29,8;10,463;;12,662;;;3746,71;;;3
56256;MARTEREOL034;B;22,9;13,150;;12,662;;;3613,55;;;3
3988;MARTIN-SP088; ;;6,174;14,7;15,614;;;;2746,81;;2
1750;MARTINPCH013;U;;;;13,990;;;;;;2
25783;MARTINUTE013; ;;6,497;;15,291;;;;;;2
45066;MARUMBPCH034;U;;;;17,048;;;;;;1
1062;MAS----SP138; ;;4,784;8,4;17,222;;;;1737,38;;2
3589;MASC-AUHE013;B;298,0;6,418;;15,370;;;22951,25;;;2
3590;MASC-BUHE013;U;;;;15,320;;;;;;2
35000;MASCA-UHE013;U;;;;14,124;;;;;;2
3563;MASCAR-ES138; ;;7,664;;14,124;;;;;;2
3562;MASCAR-ES230; ;;7,790;;13,999;;;;;;2
3811;MASCAR-MG138; ;;6,468;;15,320;;;;;;2
3810;MASCAR-MG345; ;;6,418;;15,370;;;;;;2
6790;MASISA-PR138; ;;4,784;15,2;17,174;;;;3132,57;;1
7624;MASISA-RS230; ;;4,784;10,0;17,384;;;;2086,05;;1
321;MASSAP-CE230; ;;11,307;;12,662;;;;;;3
55454;MASSAPUFV034; ;;10,932;;12,662;;;;;;3
46563;MATA---RS069; ;;4,784;4,8;18,223;;;;1042,42;;1
29975;MATA--UTE013;U;;;6,5;15,166;;;;1182,93;;2
877;MATA-ASIN011; ;;8,417;29,4;13,372;;;;4709,46;;3
977;MATA-BSIN011; ;;8,417;19,1;13,372;;;;3064,76;;3
57858;MATARAEOL013;D;;;;12,662;;;;;;3
677;MATATU-BA069; ;;8,467;222,1;13,321;;;;35502,08;;3
277;MATATU-BA230; ;;8,417;;13,372;;;;;;3
7076;MATINH-PR138; ;;4,784;23,3;17,433;;;;4874,39;;1
2117;MATIPO-MG069; ;;6,726;7,3;15,062;;;;1324,15;;2
2116;MATIPO-MG138; ;;6,726;;15,062;;;;;;2
2155;MATIPOPCH006; ;;6,726;;15,062;;;;;;2
1564;MATOZI-MG138; ;;8,010;22,6;13,779;;;;3730,12;;2
24006;MATRIN-GO069; ;;7,897;7,9;13,891;;;;1311,70;;2
1392;MATUPA-MT138; ;;7,025;57,6;14,763;;;;10202,47;;2
4183;MATURA-RJ138; ;;6,491;43,1;15,297;;;;7919,11;;2
6715;MAUA---PR230; ;;4,784;;17,598;;;;;;1
6716;MAUA--UHE013;B;361,0;4,784;;17,598;;;20726,27;;;1
10505;MAUA-3-AM069; ;;6,103;;15,685;;;;;;4
10504;MAUA-3-AM138; ;;6,103;;15,685;;;;;;4
10500;MAUA-3-AM230; ;;6,103;;15,685;;;;;;4
10335;MAUA2M-AM069; ;;6,103;31,3;15,685;;;;5893,30;;4
10501;MAUA3GUTE013;B;262,4;6,103;;15,685;;;19215,16;;;4
10503;MAUA3VUTE013;B;211,0;6,103;;15,685;;;15455,67;;;4
10320;MAUAB1-AM069; ;;6,103;;15,685;;;;;;4
10325;MAUAB2-AM069; ;;6,103;;15,685;;;;;;4
10321;MAUAB3UTE013;B;97,0;6,103;;15,685;;;7101,23;;;4
10543;MAUES--AM138; ;;8,322;;13,467;;;;;;4
58395;MAURT1UFV034;B;49,1;11,845;;12,662;;;6980,28;;;3
58396;MAURT2UFV034;B;24,6;11,845;;12,662;;;3490,85;;;3
58397;MAURT3UFV034;B;49,1;11,845;;12,662;;;6980,28;;;3
58398;MAURT4UFV034;B;49,1;11,845;;12,662;;;6980,28;;;3
58399;MAURT5UFV034;B;49,1;11,845;;12,662;;;6980,28;;;3
58406;MAURT6UFV034;B;49,1;11,845;;12,662;;;6980,28;;;3
58407;MAURT7UFV034;B;14,7;11,845;;12,662;;;2093,66;;;3
58408;MAURT8UFV034;B;49,1;11,845;;12,662;;;6980,28;;;3
58409;MAURT9UFV034;B;9,8;11,845;;12,662;;;1395,77;;;3
7608;MAXFOR-RS069; ;;4,784;7,0;17,589;;;;1477,50;;1
40448;MAZU2GUTE013;B;372,8;6,929;;14,860;;;30999,15;;;2
40449;MAZU2VUTE013;B;175,5;6,929;;14,860;;;14587,83;;;2
2240;MAZUL--SP138; ;;5,262;44,0;16,526;;;;8733,57;;2
3850;MBAIXO-GO230; ;;11,459;;12,662;;;;;;2
4348;MBAIXOUHE013;B;125,0;11,459;;12,662;;;17189,19;;;2
23348;MBALSA-GO138; ;;7,017;2,5;14,771;;;;443,12;;2
28270;MBR----RJ138; ;;6,553;5,2;15,236;;;;958,01;;2
58611;MBRAN1EOL034;B;30,0;11,859;;12,662;;;4269,18;;;3
58616;MBRAN2EOL034;B;75,5;11,311;;12,662;;;10247,60;;;3
30899;MBRIG1-SP088; ;;4,784;43,7;18,349;;;;9611,22;;2
30900;MBRIG2-SP088; ;;4,784;42,3;18,349;;;;9324,97;;2
1723;MCARME-MG138; ;;7,919;26,2;13,869;;;;4355,41;;2
20584;MCARMO-TO013; ;;9,616;1,2;12,662;;;;179,90;;2
20583;MCARMO-TO034; ;;9,616;1,2;12,662;;;;177,01;;2
20582;MCARMO-TO069; ;;9,616;;12,662;;;;;;2
355;MCHAP2-BA230; ;;9,949;;12,662;;;;;;3
555;MCHAP2-BA500; ;;9,675;;12,662;;;;;;3
59058;MCHAPS-BA230; ;;9,949;;12,662;;;;;;3
59513;MCHAS2-BA500; ;;9,711;;12,662;;;;;;3
1834;MCLAR1-MG138; ;;10,116;56,7;12,662;;;;8617,95;;2
1817;MCLAR2-MG138; ;;10,119;101,6;12,662;;;;15436,95;;2
1493;MCLAR2-MG345; ;;10,052;;12,662;;;;;;2
27608;MCLAR4-MG138; ;;10,170;15,1;12,662;;;;2298,83;;2
27016;MCLAR5-MG138; ;;10,116;;12,662;;;;;;2
7307;MCLARO-RS230; ;;4,784;;17,470;;;;;;1
7308;MCLARU-RS230; ;;4,784;;17,470;;;;;;1
1307;MCOVAS-MT138; ;;5,972;;15,816;;;;;;2
10066;MCP2-1-AP013; ;;9,105;12,8;12,683;;;;1951,16;;4
10067;MCP2-2-AP013; ;;9,105;20,2;12,683;;;;3078,93;;4
10068;MCP2-3-AP013; ;;9,106;12,1;12,682;;;;1833,81;;4
7078;MCROND-PR138; ;;5,701;65,0;16,087;;;;12548,06;;1
59170;MCUBASEOL034;B;362,5;12,064;;12,662;;;52484,69;;;3
2559;MDESTE-SP138; ;;4,786;37,1;17,002;;;;7567,24;;2
51362;MDEUS--RS069; ;;4,784;39,5;18,026;;;;8539,91;;1
3640;MDIREI-PR500; ;;4,784;4348,0;19,308;;;;1007407,00;;2
30896;MDPAPE-SP088; ;;4,784;;18,349;;;;;;2
56511;MDUB10UFV034;B;22,5;12,523;;12,662;;;3376,77;;;3
56512;MDUB11UFV034;B;53,9;12,523;;12,662;;;8103,04;;;3
56513;MDUB12UFV034;B;27,0;12,523;;12,662;;;4051,52;;;3
56514;MDUB13UFV034;B;36,0;12,523;;12,662;;;5402,53;;;3
7079;MEDIAN-PR138; ;;5,575;57,9;16,213;;;;11265,04;;1
44925;MEDIAN-PR230; ;;5,647;;16,141;;;;;;1
9536;MEDICE-RO138; ;;4,784;43,5;20,578;;;;10731,84;;2
1181;MEIAPO-GO138; ;;7,003;34,8;14,785;;;;6174,35;;2
56287;MEL02--RN069; ;;12,507;;12,662;;;;;;3
56259;MEL02-EOL034;D;;;;12,662;;;;;;3
56478;MEL1---RN500; ;;12,561;;12,662;;;;;;3
56283;MEL2---RN500; ;;12,591;;12,662;;;;;;3
