NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
1320;LBARRO-RS230; ;;4,384;;10,513;;10,926;;;;1
8405;LC-SV1CAP500; ;;8,516;;5,732;;5,347;;;;4
8406;LC-SV2CAP500; ;;8,516;;5,732;;5,347;;;;4
6664;LCARRO-PE069; ;;9,633;108,1;5,222;109,3;5,125;;6773,85;6721,88;3
6663;LCARRO-PE230; ;;9,633;;5,222;;5,125;;;;3
134;LCBARR-SP345;B;1044,0;4,947;;7,542;;7,385;61974,62;;;2
13;LCBARRSIN000; ;;4,947;;7,542;;7,385;;;;2
12;LCBARRUHE006; ;;4,947;;7,542;;7,385;;;;2
10288;LCHEROPCH138;U;;;;10,478;;10,862;;;;1
8038;LD.AM--MA230; ;;9,458;;5,277;;4,863;;;;4
8266;LD.PE--MA230; ;;9,458;;5,277;;4,863;;;;4
8039;LD.VP--MA230; ;;9,458;;5,277;;4,863;;;;4
1888;LDCBRIBIO013;U;;;;8,429;;8,432;;;;2
1878;LDCRBR-MS138; ;;4,384;;8,429;;8,433;;;;2
8729;LDVEN1-BA138; ;;10,941;;4,562;;4,114;;;;3
8728;LDVENT-BA138; ;;10,941;;4,562;;4,114;;;;3
8198;LDVENT-BA500; ;;10,941;;4,562;;4,114;;;;3
4254;LE+DED-SP138; ;;4,384;;8,621;;8,654;;;;2
17625;LE2-1Y-SP138; ;;4,384;;8,655;;8,669;;;;2
27625;LE2-2Y-SP138; ;;4,384;;8,654;;8,668;;;;2
2274;LEAO13-SP138; ;;4,384;;8,090;;8,028;;;;2
1658;LEBLON-RJ138; ;;4,384;;8,405;;8,344;;;;2
8751;LECHUG-AM138; ;;7,341;126,5;6,299;129,0;5,986;;9562,32;9266,13;4
8700;LECHUG-AM230; ;;7,363;;6,289;;5,974;;;;4
8500;LECHUG-AM500; ;;8,490;;5,745;;5,361;;;;4
11973;LEM-1Y-SP138; ;;4,384;;8,665;;8,680;;;;2
21973;LEM-2Y-SP138; ;;4,384;;8,664;;8,680;;;;2
1663;LEME---RJ138; ;;4,384;;8,405;;8,344;;;;2
3809;LEME---SP138; ;;4,384;47,8;8,664;54,0;8,680;;4969,68;5624,32;2
7625;LEME2--SP138; ;;4,384;15,8;8,655;13,3;8,669;;1640,91;1386,66;2
2161;LENCOI-SP138; ;;4,384;;8,589;;8,591;;;;2
7402;LEOPO2-MG138; ;;4,384;;7,968;;7,837;;;;2
7401;LEOPO2-MG345; ;;4,384;;7,980;;7,854;;;;2
3302;LEOPOL-MG069; ;;4,384;;7,969;;7,837;;;;2
3301;LEOPOL-MG138; ;;4,384;;7,969;;7,837;;;;2
1649;LEOPOL-RJ138; ;;4,384;;8,400;;8,339;;;;2
90801;LESCA1---088; ;;4,384;;9,458;;9,521;;;;2
90803;LESCA11--088; ;;4,384;;9,458;;9,521;;;;2
90805;LESCA111-088; ;;4,384;;9,458;;9,521;;;;2
90802;LESCA2---088; ;;4,384;;9,458;;9,521;;;;2
90804;LESCA22--088; ;;4,384;;9,458;;9,521;;;;2
90806;LESCA222-088; ;;4,384;;9,458;;9,521;;;;2
90807;LESCA2221088; ;;4,384;;9,458;;9,521;;;;2
90808;LESCA2222088; ;;4,384;;9,458;;9,521;;;;2
90841;LESCA3---088; ;;4,384;;9,458;;9,521;;;;2
90843;LESCA33--088; ;;4,384;;9,458;;9,521;;;;2
90842;LESCA4---088; ;;4,384;;9,458;;9,521;;;;2
90844;LESCA44--088; ;;4,384;;9,458;;9,521;;;;2
90861;LESN1----088; ;;4,384;;9,458;;9,521;;;;2
90863;LESN11---088; ;;4,384;;9,458;;9,521;;;;2
90865;LESN111--088; ;;4,384;;9,458;;9,521;;;;2
90867;LESN11111088; ;;4,384;;9,458;;9,521;;;;2
90862;LESN2----088; ;;4,384;;9,458;;9,521;;;;2
90864;LESN22---088; ;;4,384;;9,458;;9,521;;;;2
90866;LESN222--088; ;;4,384;;9,458;;9,521;;;;2
90868;LESN22221088; ;;4,384;;9,458;;9,521;;;;2
465;LESTE--SP088; ;;4,384;698,0;9,458;692,8;9,521;;79221,27;79152,19;2
464;LESTE--SP345; ;;4,384;;9,458;;9,521;;;;2
3465;LESTE1BIO088; ;;4,384;;9,458;;9,521;;;;2
5051;LGONZAG1-2MQ; ;;10,538;;4,756;;4,550;;;;3
5054;LGONZAG2-2MQ; ;;10,538;;4,756;;4,550;;;;3
2162;LI+YBT-SP138; ;;4,443;;8,208;;8,154;;;;2
5422;LIBRA--CE013; ;;11,860;,3;4,606;14,2;4,426;;16,58;752,01;3
8072;LICALM-BA069; ;;10,053;;4,990;;4,499;;;;3
8074;LICALMEOL046; ;;10,053;;4,990;;4,499;;;;3
692;LIME-1-SP138; ;;4,384;39,1;8,769;40,1;8,800;;4112,26;4234,40;2
3834;LIME-A-SP138; ;;4,384;17,8;8,789;19,5;8,826;;1872,06;2065,30;2
3835;LIME-R-SP138; ;;4,384;50,0;8,788;50,0;8,825;;5272,82;5295,18;2
3811;LIME2-BIO138; ;;4,384;16,5;8,789;17,4;8,826;;1740,22;1842,88;2
3810;LIMEI1-SP138; ;;4,384;;8,769;;8,800;;;;2
3812;LIMEI3-SP138; ;;4,384;53,0;8,774;54,0;8,808;;5580,57;5707,90;2
3813;LIMEI4-SP138; ;;4,384;61,5;8,772;75,5;8,804;;6473,52;7976,52;2
3814;LIMEI5-SP138; ;;4,384;;8,773;;8,805;;;;2
7605;LIMEI6-SP138; ;;4,384;;8,767;;8,797;;;;2
693;LIMOEI-SP138; ;;4,384;;8,547;;8,542;;;;2
523;LIMOEIUHE002;U;;;;8,547;;8,542;;;;2
7383;LINDGS-MG069; ;;4,384;;8,264;;8,209;;;;2
2213;LINDOI-SP138; ;;4,384;;8,816;;8,847;;;;2
9026;LINH--UTE024;U;;;;7,515;;7,293;;;;2
9025;LINHA--ES138; ;;4,822;;7,515;;7,293;;;;2
3024;LINHA2-ES138; ;;4,835;53,9;7,509;50,1;7,286;;4860,26;4379,22;2
3022;LINHA2-ES230; ;;4,827;;7,513;;7,288;;;;2
2653;LINHAR-ES138; ;;4,822;;7,515;;7,293;;;;2
2163;LINS---SP069; ;;4,443;;8,208;;8,154;;;;2
9203;LIVRA2-RS013; ;;4,384;14,2;10,106;15,5;10,566;;1717,15;1965,34;1
9204;LIVRA2-RS069; ;;4,384;15,7;10,106;16,6;10,566;;1902,69;2104,81;1
1230;LIVRA2-RS230; ;;4,384;;10,106;;10,566;;;;1
2080;LIVRAME3-230;B;295,7;4,384;;10,033;;10,488;15556,21;;;1
3589;LLX-A-TAP138; ;;4,545;;7,657;;7,461;;;;2
11976;LM2-1Y-SP138; ;;4,384;;8,789;;8,826;;;;2
21976;LM2-2Y-SP138; ;;4,384;;8,789;;8,826;;;;2
11977;LM3-1Y-SP138; ;;4,384;;8,774;;8,808;;;;2
21977;LM3-2Y-SP138; ;;4,384;;8,774;;8,808;;;;2
11978;LM4-1Y-SP138; ;;4,384;;8,772;;8,804;;;;2
21978;LM4-2Y-SP138; ;;4,384;;8,772;;8,804;;;;2
17605;LM6-1Y-SP138; ;;4,384;;8,767;;8,797;;;;2
27605;LM6-2Y-SP138; ;;4,384;;8,767;;8,797;;;;2
6065;LND011EOL000; ;;12,669;;4,346;;4,116;;;;3
5073;LNOVA2-RN069; ;;12,669;;4,346;;4,116;;;;3
5071;LNOVA2-RN230;B;629,4;12,669;5,9;4,346;5,0;4,116;95690,78;306,12;244,98;3
4272;LO2+VI-SP138; ;;4,384;;8,787;;8,830;;;;2
865;LOANDA-PR138; ;;4,384;;9,584;;9,835;;;;1
9124;LOGUM--SP138; ;;4,384;;8,621;;8,654;;;;2
1028;LOND-E-PR230; ;;4,384;;9,399;;9,595;;;;1
889;LONDRC-PR230; ;;4,384;;9,583;;9,806;;;;1
890;LONDRI-PR138; ;;4,384;301,5;9,654;316,0;9,893;;34928,86;37513,96;1
1027;LONDRI-PR525; ;;4,384;;8,957;;9,074;;;;1
10002;LONSUL-PR138; ;;4,384;97,5;9,626;105,5;9,863;;11262,67;12485,99;1
1492;LONTRA-MG138; ;;10,068;;4,983;;4,507;;;;2
3384;LORENA-SP230; ;;4,384;;8,714;;8,707;;;;2
3383;LORENA-SP500; ;;4,384;;8,422;;8,381;;;;2
97215;LORENA1--088; ;;4,384;;8,963;;8,989;;;;2
97217;LORENPE1-088; ;;4,384;;8,963;;8,989;;;;2
4271;LOU1---SP138; ;;4,384;;8,787;;8,830;;;;2
3926;LPAULI-SP138; ;;4,384;26,9;10,056;31,0;10,285;;3246,03;3825,88;2
4322;LPRAT1-MG138; ;;4,871;;7,491;;7,315;;;;2
12032;LRJ-1Y-SP138; ;;4,384;;10,056;;10,285;;;;2
22032;LRJ-2Y-SP138; ;;4,384;;10,056;;10,285;;;;2
8063;LRJ.AP-AP069; ;;10,158;;4,940;;4,439;;;;4
8064;LRJ.PA-AP069; ;;10,158;;4,940;;4,439;;;;4
7474;LROVER-RJ138; ;;4,384;;8,309;;8,251;;;;2
7349;LSANT1-MG138; ;;6,245;;6,829;;6,554;;;;2
4385;LSENAI-MG138; ;;4,384;;8,251;;8,185;;;;2
4575;LUC-RV-MT138; ;;6,125;65,8;7,126;80,0;7,199;;5628,74;6909,76;2
7537;LUCARB-MT138; ;;6,125;;7,126;;7,199;;;;2
4921;LUCCRV-MT138; ;;6,125;;7,126;;7,199;;;;2
4573;LUCRV--MT230; ;;6,125;25,2;7,126;30,6;7,199;;2155,03;2643,31;2
9422;LUDESAPCH138;U;;;;9,943;;10,210;;;;1
3950;LUK----SP138; ;;4,384;2,3;8,848;7,5;8,882;;244,21;799,36;2
11956;LUK-1Y-SP138; ;;4,384;;8,848;;8,882;;;;2
21956;LUK-2Y-SP138; ;;4,384;;8,848;;8,882;;;;2
3342;LUM----RJ138; ;;4,384;;7,963;;7,820;;;;2
7289;LUZEI--BA230; ;;10,621;;4,716;;4,212;;;;3
7983;LUZI23-PB138; ;;11,494;;4,541;;4,345;;;;3
3025;LUZIAN-GO138; ;;7,352;128,0;6,294;162,0;5,981;;9667,77;11626,41;2
3007;LUZIAN-GO500; ;;7,540;;6,204;;5,878;;;;2
97806;LUZIMANG-138; ;;9,827;;5,100;;4,681;;;;4
97810;LUZIND---138; ;;9,827;;5,100;;4,681;;;;4
1221;LVERM1-RS138; ;;4,384;;10,264;;10,563;;;;1
1326;LVERM2-RS138; ;;4,384;135,9;10,264;136,8;10,563;;16738,84;17340,15;1
1325;LVERME-RS230; ;;4,384;;10,264;;10,563;;;;1
3050;LZ-RE-CAP500; ;;8,056;;5,955;;5,612;;;;2
3006;LZ-SM-CAP500; ;;7,282;;6,328;;6,004;;;;2
9782;Lajeado3-069; ;;4,384;100,0;11,011;100,0;11,512;;13212,70;13814,00;1
9783;Lajeado3-230; ;;4,384;;11,011;;11,512;;;;1
92220;Louveira1088; ;;4,384;;8,934;;8,980;;;;2
92221;Louveira2088; ;;4,384;;8,934;;8,980;;;;2
97818;M.ALVES--138; ;;9,883;;5,072;;4,654;;;;4
44330;M.AZUL-RJ500; ;;4,384;;7,903;;7,771;;;;2
2216;M.AZUL-SP138; ;;4,384;;8,841;;8,886;;;;2
7075;M.BALS-GO138; ;;4,762;;7,691;;7,597;;;;2
1631;M.BARR-RJ138; ;;4,384;;8,340;;8,270;;;;2
1509;M.CARM-MG138; ;;6,633;;6,641;;6,380;;;;2
6293;M.CHAP-BA069; ;;10,577;;4,737;;4,218;;;;3
6291;M.CHAP-BA230;B;1176,1;10,577;26,0;4,737;24,6;4,218;149283,20;1476,94;1243,24;3
6290;M.CHAPEU-500;B;350,2;10,205;;4,917;;4,433;42882,00;;;3
9021;M.CONC-MG230; ;;4,927;;7,465;;7,245;;;;2
97254;M.CRUZES-088; ;;4,384;;9,143;;9,188;;;;2
496;M.FORN-SP088; ;;4,384;710,9;9,490;731,1;9,577;;80953,55;84016,59;2
495;M.FORN-SP345; ;;4,384;;9,490;;9,577;;;;2
96911;M.GRANDE-GER;U;;;;10,165;;10,560;;;;1
2686;M.ITA--ES069; ;;4,674;;7,587;;7,383;;;;2
3002;M.MARA-GO230; ;;5,774;;7,056;;6,731;;;;2
187;M.MORA-MG138; ;;4,719;458,2;7,729;493,6;7,607;;42498,44;45057,87;2
131;M.MORA-MG345;B;298,0;4,708;;7,723;;7,598;16837,49;;;2
22;M.MORAUHE006; ;;4,708;;7,723;;7,598;;;;2
24;M.MORBUHE004;U;;;;7,729;;7,607;;;;2
7996;M.NETO-BA230; ;;5,750;;7,067;;6,789;;;;3
7995;M.NETO-BA500; ;;6,215;;6,843;;6,549;;;;3
418;M.NOBR-SP088; ;;4,384;180,0;9,843;180,0;9,963;;21260,67;21519,42;2
417;M.NOBR-SP138; ;;4,384;;9,840;;9,963;;;;2
416;M.NOBR-SP230; ;;4,384;;9,891;;10,016;;;;2
3441;M.REAL-SP088; ;;4,384;;9,727;;9,838;;;;2
438;M.REAL-SP345; ;;4,384;;9,727;;9,839;;;;2
4304;M.ROND-SP138; ;;5,197;;7,734;;7,614;;;;2
530;M.ROND-SP440; ;;5,149;;7,770;;7,655;;;;1
6030;M.SECOEOL052; ;;12,010;;4,452;;4,243;;;;3
3998;M.SERR-RJ138; ;;4,384;;8,102;;7,985;;;;2
8145;M.VERD-RN500;B;1690,7;12,015;;4,457;;4,244;243774,80;;;3
96487;M.VERDE--138; ;;9,636;;5,192;;5,343;;;;3
8147;M.VERDEOL000; ;;12,013;;4,457;;4,244;;;;3
2166;MA+P+YBIO138; ;;4,384;;8,289;;8,247;;;;2
1703;MACAB3PCH013; ;;4,384;;7,880;;7,723;;;;2
1704;MACAB6PCH013; ;;4,384;;7,880;;7,723;;;;2
1751;MACABU-RJ138; ;;4,384;;7,881;;7,724;;;;2
1750;MACABUPCH069; ;;4,384;;7,880;;7,723;;;;2
8644;MACAC2EOL018; ;;11,980;;4,472;;4,262;;;;3
8645;MACACO-RN138; ;;11,980;;4,472;;4,262;;;;3
6167;MACACOEOL034; ;;11,980;;4,472;;4,262;;;;3
10323;MACACOPCH138; ;;4,384;;10,500;;10,868;;;;1
94605;MACACOS-GER;U;;;;10,500;;10,868;;;;1
3599;MACAE--RJ069; ;;4,384;;7,834;;7,667;;;;2
3966;MACAE--RJ345;B;1733,4;4,628;;7,641;;7,445;96260,80;;;2
8113;MACAM2EOL009; ;;12,669;;4,346;;4,116;;;;3
9970;MACAM3-RS230; ;;4,384;;10,123;;10,602;;;;1
1235;MACAMB-RS069; ;;4,384;65,7;10,151;102,6;10,647;;8002,91;13108,94;1
1225;MACAMB-RS230; ;;4,384;;10,151;;10,647;;;;1
8098;MACAMBEOL009; ;;12,669;;4,346;;4,116;;;;3
6108;MACAMBEOL019; ;;12,669;;4,346;;4,116;;;;3
8281;MACAP1-AP069; ;;9,960;271,7;5,036;277,7;4,532;;16418,01;15101,05;4
8258;MACAP2-AP069; ;;9,960;;5,036;;4,532;;;;4
8280;MACAPA-AP230;B;461,2;9,960;;5,036;;4,532;55121,45;;;4
2165;MACAT-BIO069; ;;4,384;;9,130;;9,216;;;;2
3902;MACAUB-SP069; ;;5,020;;7,769;;7,652;;;;2
5314;MACEI2-AL069; ;;7,641;250,2;6,155;287,2;5,909;;18478,88;20365,59;3
5312;MACEI2-AL230; ;;7,641;;6,155;;5,909;;;;3
5313;MACEIO-AL069; ;;7,451;255,7;6,246;291,8;6,021;;19166,73;21083,33;3
5311;MACEIO-AL230; ;;7,451;;6,246;;6,021;;;;3
9095;MACHA2-MG138; ;;4,384;;8,550;;8,529;;;;2
1030;MACHAD-SC525;B;1134,6;4,384;;9,827;;10,133;59691,48;;;1
916;MACHADSIN000; ;;4,384;;9,827;;10,133;;;;1
915;MACHADUHE003; ;;4,384;;9,827;;10,133;;;;1
1685;MACKEN-RJ138; ;;4,384;;8,400;;8,339;;;;2
97189;MADEPAR1-088; ;;4,384;;9,379;;9,439;;;;2
10334;MADERO-PR138; ;;4,384;;10,581;;10,941;;;;1
1672;MADURE-RJ138; ;;4,384;;8,350;;8,281;;;;2
97316;MAERIO---138; ;;6,464;;6,723;;6,432;;;;4
2808;MAFRA--SC138; ;;4,384;;10,807;;11,315;;;;1
4294;MAGCPFL--138; ;;4,693;;7,802;;7,698;;;;2
1718;MAGE---RJ069; ;;4,384;;8,233;;8,129;;;;2
1717;MAGE---RJ138; ;;4,384;;8,249;;8,147;;;;2
7165;MAGOTT-MG138; ;;4,930;;7,463;;7,251;;;;2
3111;MAGUDO---138; ;;4,671;388,8;7,835;427,5;7,738;;36555,25;39694,74;2
3110;MAGUDO---500; ;;4,737;;7,790;;7,688;;;;2
7356;MAHLE--MG138; ;;4,384;;8,251;;8,185;;;;2
694;MAIRI--SP138; ;;4,384;105,0;9,127;100,0;9,182;;11499,57;11018,67;2
715;MAIRI2-SP088; ;;4,384;;9,188;;9,245;;;;2
721;MAIRIP-SP088; ;;4,384;;9,187;;9,244;;;;2
3861;MAIRIP-SP138; ;;4,384;;9,127;;9,182;;;;2
10197;MAL-1Y-SC138; ;;4,384;;10,543;;11,026;;;;1
2811;MAL-2Y-SC138; ;;4,384;;10,543;;11,026;;;;1
7426;MALAC2-MG138; ;;9,912;;5,058;;4,569;;;;2
93410;MALAGONE-GER;U;;;;6,630;;6,381;;;;2
93522;MALEG3-MG138;U;;;;6,604;;6,362;;;;2
7409;MALGR2-MG138; ;;5,738;214,5;7,073;225,0;6,869;;18206,45;18546,57;2
7408;MALGR2-MG345; ;;5,738;;7,073;;6,869;;;;2
6016;MALHADEOL011; ;;10,471;;4,803;;4,626;;;;3
2809;MALWEE-SC138; ;;4,384;;10,543;;11,026;;;;1
2810;MALWEE1Y-138; ;;4,384;;10,564;;11,046;;;;1
2469;MAMBOR-PR069; ;;4,384;;9,784;;10,053;;;;1
866;MAMBOR-PR138;U;;;;9,770;;10,037;;;;1
7531;MAMBUC-RJ138; ;;4,384;;8,258;;8,178;;;;2
8545;MANACA-AM069; ;;7,109;;6,411;;6,110;;;;4
3066;MANAH--SP138; ;;4,384;9,3;9,583;9,3;9,676;;1069,47;1079,80;2
8525;MANAU--AM069; ;;6,753;;6,583;;6,323;;;;4
8522;MANAU1-AM069; ;;6,753;;6,583;;6,323;;;;4
8523;MANAU2-AM069; ;;6,753;353,0;6,583;389,5;6,323;;27886,47;29552,88;4
8548;MANAUA-AM069; ;;7,251;;6,343;;6,034;;;;4
8521;MANAUS-AM230; ;;6,753;;6,583;;6,323;;;;4
9339;MANDAC-PR138; ;;4,384;;9,611;;9,872;;;;1
867;MANDAG-PR138; ;;4,384;;9,545;;9,785;;;;1
3102;MANDU-BIO138;U;;;;7,715;;7,594;;;;2
6242;MANESPEOL029; ;;10,577;;4,737;;4,218;;;;3
98811;MANG-SECO138;U;;;;4,582;;4,394;;;;3
1488;MANGA3-MG138; ;;11,523;;4,281;;3,958;;;;2
1489;MANGA5BIO138; ;;11,543;;4,271;;3,958;;;;2
7162;MANGBC-MG138; ;;4,384;;8,106;;8,019;;;;2
7371;MANGOP-MG138; ;;5,196;;7,335;;7,126;;;;2
9197;MANGU3-RS138; ;;4,384;;10,015;;10,365;;;;1
1670;MANGUE-RJ138; ;;4,384;;8,400;;8,339;;;;2
2636;MANGUI-ES138; ;;4,632;;7,607;;7,399;;;;2
3319;MANHU-PCH069; ;;4,678;;7,585;;7,376;;;;2
4063;MANHU-PCH138; ;;4,678;;7,585;;7,376;;;;2
9001;MANHUA-MG138; ;;4,678;;7,585;;7,376;;;;2
7014;MANOEL-AC069; ;;5,861;;7,783;;7,391;;;;2
8122;MANSEC-RN138; ;;12,010;;4,452;;4,243;;;;3
3572;MANSO--MT138; ;;6,314;;6,999;;6,933;;;;2
4592;MANSO--MT230; ;;6,308;;7,004;;6,947;;;;2
21;MANSO-UHE004; ;;6,308;;7,004;;6,947;;;;2
97249;MANTIQU--138; ;;4,384;;9,027;;9,059;;;;2
7569;MANTOV-MT138; ;;6,357;;6,941;;6,846;;;;2
3046;MANUEL-SP138; ;;4,384;25,8;9,162;28,6;9,220;;2833,14;3164,39;2
11676;MAP-1Y-SP138; ;;4,384;;9,162;;9,220;;;;2
22676;MAP-2Y-SP138; ;;4,384;;9,162;;9,220;;;;2
2324;MAPRAZ-SP069; ;;4,612;;8,043;;7,967;;;;2
9043;MAR1-A-MG138; ;;5,297;;7,286;;7,064;;;;2
9044;MAR1-B-MG138; ;;5,551;;7,163;;6,933;;;;2
5815;MAR3-VUTE000; ;;10,654;;4,700;;4,394;;;;3
6403;MARABA-PA069; ;;9,311;50,0;5,349;49,7;4,918;;3209,88;2934,44;4
6401;MARABA-PA230; ;;9,311;178,2;5,349;190,1;4,918;;11437,72;11219,58;4
6400;MARABA-PA500; ;;10,189;;4,925;;4,443;;;;4
6405;MARABASIN000; ;;9,311;;5,349;;4,918;;;;4
4654;MARAC-PCH034; ;;6,439;;6,926;;6,854;;;;2
9067;MARAC-PCH138; ;;6,242;;6,830;;6,556;;;;2
1145;MARACA-MS138; ;;4,395;;8,346;;8,359;;;;2
2813;MARACA-SC069; ;;4,384;;10,605;;11,087;;;;1
9520;MARACABIO013;U;;;;8,796;;8,859;;;;2
5083;MARACANAU069; ;;10,425;196,5;4,975;210,5;4,842;;11732,11;12231,31;3
5081;MARACANAU230; ;;10,425;;4,975;;4,842;;;;3
797;MARAJO-GO138; ;;7,098;;6,417;;6,120;;;;2
44609;MARANG-PI230;B;358,0;10,312;;4,867;;4,697;44299,88;;;3
8560;MARAPA-AM069; ;;7,049;;6,440;;6,140;;;;4
3952;MARAPI-RJ138; ;;4,384;;8,328;;8,258;;;;2
96450;MARAU----138; ;;4,384;;7,873;;7,619;;;;3
1222;MARAU--RS138; ;;4,384;;10,832;;11,215;;;;1
10029;MARAU2-RS138; ;;4,384;;10,804;;11,199;;;;1
2814;MARAVI-SC138; ;;4,384;;9,970;;10,284;;;;1
3055;MARESI-SP138; ;;4,384;16,0;9,253;15,5;9,315;;1776,55;1732,56;2
1103;MARGEM-PR500; ;;4,384;;9,129;;9,159;;;;2
9403;MARIAL-PR138; ;;4,384;;9,516;;9,755;;;;1
7504;MARIC1-RJ069; ;;4,384;;8,292;;8,187;;;;2
7511;MARIC4-RJ069; ;;4,384;;8,292;;8,187;;;;2
5646;MARIIIUTE000; ;;10,654;;4,700;;4,394;;;;4
4598;MARIM2-SP500; ;;5,212;;7,518;;7,390;;;;2
213;MARIMB-MG345; ;;5,235;;7,376;;7,209;;;;2
100;MARIMB-MG500;B;1435,0;5,272;;7,465;;7,326;90777,81;;;2
20;MARIMBUHE007; ;;5,272;;7,465;;7,326;;;;2
869;MARING-PR138; ;;4,384;277,5;9,629;324,0;9,894;;32064,48;38468,58;1
868;MARING-PR230; ;;4,384;;9,741;;10,033;;;;1
4126;MARINH-RJ138; ;;4,384;;8,363;;8,293;;;;2
9640;MARINH-RJ138; ;;4,384;;8,363;;8,293;;;;2
6662;MARITUBA-069; ;;7,774;171,5;6,090;178,6;5,729;;12534,10;12278,47;3
6661;MARITUBA-230; ;;7,774;;6,090;;5,729;;;;3
6660;MARITUBA-500; ;;9,148;;5,427;;4,988;;;;3
5647;MARIV-UTE000; ;;10,654;;4,700;;4,394;;;;4
10017;MARM2AEOL012; ;;4,384;;10,015;;10,365;;;;1
10018;MARM2BEOL012; ;;4,384;;10,015;;10,365;;;;1
10019;MARM2CEOL012; ;;4,384;;10,015;;10,365;;;;1
9820;MARME2-RS525;B;206,0;4,384;;10,015;;10,365;10836,28;;;1
10322;MARME2SIN001; ;;4,384;;10,015;;10,365;;;;1
9824;MARME2SIN002; ;;4,384;;10,015;;10,365;;;;1
1285;MARMEL-RS138; ;;4,384;;9,982;;10,328;;;;1
2688;MARMOR-ES069; ;;4,673;;7,587;;7,384;;;;2
7604;MARS_L-SP138; ;;4,384;6,3;8,845;6,3;8,879;;668,71;671,23;2
3173;MARTIN-SP088; ;;4,384;17,1;8,373;18,3;8,365;;1718,16;1836,87;2
5648;MARV--UTE000; ;;10,654;;4,700;;4,394;;;;4
2600;MASCA-UHE004;U;;;;7,366;;7,136;;;;2
2655;MASCAR-ES138;D;;;143,5;7,366;165,9;7,136;;12683,90;14206,22;2
2654;MASCAR-ES230; ;;5,269;;7,299;;7,067;;;;2
9437;MASISA-PR138; ;;4,384;;10,581;;10,941;;;;1
1178;MASISA-RS230; ;;4,384;;10,638;;11,091;;;;1
3090;MASSAG-SP138; ;;4,384;23,5;9,165;23,0;9,217;;2584,57;2543,90;2
5527;MASSAP-CE230; ;;10,968;;4,687;;4,500;;;;4
5856;MATATU-BA069; ;;5,795;229,4;7,046;270,7;6,996;;19395,33;22724,92;3
5852;MATATU-BA230; ;;5,795;;7,046;;6,996;;;;3
2379;MATINH-PR138; ;;4,384;;11,409;;11,916;;;;1
3321;MATIPO-MG138; ;;4,483;;7,679;;7,492;;;;2
3322;MATIPOPCH069; ;;4,483;;7,679;;7,492;;;;2
1639;MATOAL-RJ138; ;;4,384;;8,411;;8,347;;;;2
4021;MATOZ1-MG138; ;;6,212;;6,844;;6,571;;;;2
4983;MATUPA-MT138; ;;6,756;;6,648;;6,557;;;;2
1610;MATURA-RJ138; ;;4,384;;8,353;;8,283;;;;2
13581;MAU-1Y-RJ138; ;;4,384;;7,934;;7,789;;;;2
23581;MAU-2Y-RJ138; ;;4,384;;7,934;;7,789;;;;2
3349;MAU2---MG138; ;;4,483;;7,679;;7,492;;;;2
8532;MAUA 3-AM138; ;;7,026;461,5;6,451;473,5;6,152;;35727,07;34956,36;4
8531;MAUA 3-AM230;B;570,4;7,013;;6,458;;6,159;48001,55;;;4
981;MAUA---PR230;B;368,5;4,384;;9,988;;10,260;19386,67;;;1
3581;MAUA---RJ138; ;;4,384;;7,934;;7,789;;;;2
984;MAUA--PCH013; ;;4,384;;9,988;;10,260;;;;1
983;MAUA--UHE003; ;;4,384;;9,988;;10,260;;;;1
8582;MAUA2M-AM069; ;;7,049;;6,440;;6,140;;;;4
8561;MAUAB1-AM069; ;;7,049;;6,440;;6,140;;;;4
8581;MAUAB2-AM069; ;;7,049;;6,440;;6,140;;;;4
8535;MAUAG1UTE000; ;;7,013;;6,458;;6,159;;;;4
8538;MAUAG2UTE000; ;;7,013;;6,458;;6,159;;;;4
8537;MAUATR-AM069; ;;7,049;;6,440;;6,140;;;;4
97229;MAXION1--088; ;;4,384;;8,957;;8,982;;;;2
1227;MAXSPR-RS138; ;;4,384;;10,712;;11,189;;;;1
43958;MB-TC1-PA500; ;;10,189;;4,925;;4,443;;;;4
6510;MB-TC1CAP500; ;;10,265;;4,888;;4,402;;;;4
43959;MB-TC2-PA500; ;;10,189;;4,925;;4,443;;;;4
6511;MB-TC2CAP500; ;;10,218;;4,911;;4,428;;;;4
6509;MB-TC3CAP500; ;;10,302;;4,870;;4,381;;;;4
6507;MB-TC4CAP500; ;;10,225;;4,907;;4,424;;;;4
8296;MB.CPA-PA230; ;;9,311;;5,349;;4,918;;;;4
4323;MBELOC-MG138; ;;4,837;;7,508;;7,334;;;;2
1688;MBOTA1-RJ138; ;;4,384;;8,405;;8,344;;;;2
1689;MBOTA2-RJ138; ;;4,384;;8,400;;8,339;;;;2
7530;MBRVAL-RJ069; ;;4,384;;8,337;;8,264;;;;2
7712;MC2TAP-MG138; ;;9,086;;5,457;;5,035;;;;2
16600;MC4-1Y-SP138; ;;4,384;;8,490;;8,478;;;;2
26600;MC4-2Y-SP138; ;;4,384;;8,550;;8,544;;;;2
11986;MCC-1Y-SP138; ;;4,384;;8,501;;8,490;;;;2
21986;MCC-2Y-SP138; ;;4,384;;8,550;;8,544;;;;2
6738;MCHSUL-BA230; ;;10,577;;4,737;;4,218;;;;3
